snapshot,BECCS,Biogas,Biomass,CBF,CCGT,DSR,Hard coal,Hydro,Nuclear,Oil,Other RES,PV,SCGT,Wind,Wind offshore
2030-07-11 02:00:00,0.0,1330.291837835985,3676.8105507673604,0.0,11846.861107247782,0.0,0.0,78.083266818,3456.1,0.0,0.0,0.0,4023.1958595031,763.244719623479,3042.4423690337
2030-07-11 03:00:00,0.0,1333.663963780321,3687.4199932385504,0.0,11866.970382021585,0.0,0.0,78.083266818,3456.1,0.0,0.0,0.0,3962.9174908547,238.230373904053,2012.2884040116999
2030-07-11 04:00:00,0.0,1342.212541383603,3711.6902014701204,0.0,12491.815694929357,0.0,0.0,78.083266818,3456.1,0.0,0.0,0.0,4221.9835445965,611.076046206588,2683.288315637
2030-07-11 05:00:00,0.0,1352.1726371147379,3740.83316762742,0.0,14137.208692963191,0.0,0.0,78.083266818,3456.1,0.0,0.0,140.71152876872,4388.0764572991,529.712605568332,2297.1220015233
2030-07-11 06:00:00,0.0,1359.4856522654459,3762.23084881506,0.0,17401.071571521315,0.0,0.0,78.083266818,3456.1,0.0,0.0,575.3419364845699,4510.0270910918,470.65472526396303,2155.4725449846
2030-07-11 07:00:00,0.0,1361.56296126948,3769.2590404761004,0.0,17735.983765017725,0.0,0.0,78.083266818,3456.1,0.0,0.0,1292.24677296992,4434.1558309923,181.97619683338598,1572.5383746667999
2030-07-11 08:00:00,0.0,1362.883692444401,3772.1734209158803,0.0,17559.578723319468,0.0,0.0,78.083266818,3456.1,0.0,0.0,2236.86525067,4566.6922483389,487.327396691604,2585.4328804639003
2030-07-11 09:00:00,0.0,1358.245840850353,3758.60319471528,0.0,17783.43215251899,0.0,0.0,78.083266818,3456.1,0.0,0.0,3053.6415635129,4489.3522005384,496.28130835461195,3034.6147027686
2030-07-11 10:00:00,0.0,1360.975090140088,3766.58890306914,0.0,16989.138206930664,0.0,0.0,78.083266818,3456.1,0.0,0.0,3656.1014381336,4534.8647112864,526.052819301627,3530.0978204003
2030-07-11 11:00:00,0.0,1360.188766793044,3764.28814258308,0.0,17129.97115424467,0.0,0.0,78.083266818,3456.1,0.0,0.0,4164.074665116,4521.7521129154,748.314418870329,4385.4465369061
2030-07-11 12:00:00,0.0,1357.315982288915,3755.88245414038,0.0,16131.88794329574,0.0,0.0,78.083266818,3456.1,0.0,0.0,4665.1345335201,4473.8460326235,985.6863505109051,5248.9355973593
2030-07-11 13:00:00,0.0,1352.888232964782,3742.9269814032405,0.0,15074.49196741807,0.0,0.0,78.083266818,3456.1,0.0,0.0,4988.781574917401,4400.0096156045,1195.261974828935,5557.4315119161
2030-07-11 14:00:00,0.0,1339.220350670285,3703.71912403464,0.0,14955.889415100752,0.0,0.0,78.083266818,3456.1,0.0,0.0,4620.045254299,4142.2696995664,564.57053363255,5716.477545815999
2030-07-11 15:00:00,0.0,1342.606963858763,3713.65343069996,0.0,15495.119879899461,0.0,0.0,78.083266818,3456.1,0.0,0.0,3888.8443730761,4113.9725427246,2150.620186770644,5290.4503091224
2030-07-11 16:00:00,0.0,1346.040813010612,3723.72629955639,0.0,16195.821973796856,0.0,0.0,78.083266818,3456.1,0.0,0.0,2794.2276218302,4171.9732423974,2107.3492853888297,6126.570237020201
2030-07-11 17:00:00,0.0,1350.081541602668,3735.57939134785,0.0,16617.832495532362,0.0,0.0,78.083266818,3456.1,0.0,0.0,1607.1324783523,4240.2246638133,2683.7474214714102,4808.370022997
2030-07-11 18:00:00,0.0,1343.574045697649,3715.67392564506,0.0,16711.97440569477,0.0,0.0,78.083266818,3456.1,0.0,0.0,745.54944071802,4244.6877658509,4065.02317369547,7592.2114235809
2030-07-11 19:00:00,0.0,1352.60636308787,3742.1022378956304,0.0,15833.359957951578,0.0,0.0,78.083266818,3456.1,0.0,0.0,206.56982653537,4395.3092000501,4877.24896656949,8907.277469864
2030-07-11 20:00:00,0.0,1359.067527945882,3761.00742855654,0.0,14397.236659963253,0.0,0.0,78.083266818,3456.1,0.0,0.0,5.8595994118317005,4503.0545189422,5974.066325952041,9533.8694439869
2030-07-11 21:00:00,0.0,1344.636056539442,3719.6055804789103,0.0,12399.431538031276,0.0,0.0,78.083266818,3456.1,0.0,0.0,0.0,4148.2456834395,5719.228309200739,7023.8053763327
2030-07-11 22:00:00,0.0,1339.403133310507,3704.2552994702,0.0,10731.075220974042,0.0,0.0,78.083266818,3456.1,0.0,0.0,0.0,4059.8570573833,2747.4959089662398,8919.356627727
2030-07-11 23:00:00,0.0,1314.07449102843,3629.95614398971,0.0,10051.10391403448,0.0,0.0,78.083266818,3456.1,0.0,0.0,0.0,3632.034252936,6742.5999160826495,7559.5793570658
2030-07-12 00:00:00,0.0,1310.104000259815,3618.3090881521603,0.0,10185.308533856803,0.0,0.0,78.083266818,3456.1,0.0,0.0,0.0,3564.9692094662,2619.04595881194,9410.599405300021
2030-07-12 01:00:00,0.0,1297.793076004361,3582.19616645768,0.0,10219.075431736248,0.0,0.0,78.083266818,3456.1,0.0,0.0,0.0,3357.0269881034,2517.45093078567,7284.3870772494
2030-07-12 02:00:00,0.0,1293.174117610424,3568.6468927126803,0.0,9949.887307282974,0.0,0.0,78.083266818,3456.1,0.0,0.0,0.0,3279.0087622647,6029.606685637321,7978.747061797
2030-07-12 03:00:00,0.0,1303.710762435513,3600.3253901535004,0.0,10195.038708286715,0.0,0.0,78.083266818,3456.1,0.0,0.0,0.0,3463.8122979045,2141.62339386172,9739.68084942862
2030-07-12 04:00:00,0.0,1296.7051085473959,3579.00471772746,0.0,10301.704151934051,0.0,0.0,78.083266818,3456.1,0.0,0.0,0.0,3338.650271206,2210.7572301904697,9975.25979766737
2030-07-12 05:00:00,0.0,1308.934294049046,3614.8778665868304,0.0,10675.099149050864,0.0,0.0,78.083266818,3456.1,0.0,0.0,108.87041606300599,3545.2118539049,4677.94226867588,8024.3480928893
2030-07-12 06:00:00,0.0,1304.46299938358,3601.7617503005104,0.0,12579.112467565055,0.0,0.0,78.083266818,3456.1,0.0,0.0,719.9616337093801,3469.6877969122,6133.98541548727,10089.589264891685
2030-07-12 07:00:00,0.0,1306.816133503542,3608.12128558771,0.0,13577.354600810984,0.0,0.0,78.083266818,3456.1,0.0,0.0,2273.6145566587998,3631.7188882386,6143.21681884767,11776.4198210559
2030-07-12 08:00:00,0.0,1305.073883612197,3603.55372089948,0.0,13338.91426384012,0.0,0.0,78.083266818,3456.1,0.0,0.0,4176.1913285475,3480.006163011,5941.41702877207,8495.91311315497
2030-07-12 09:00:00,0.0,1316.293862491174,3636.46645842134,0.0,12520.491849325297,0.0,0.0,78.083266818,3456.1,0.0,0.0,6066.1221203866,3669.5213678298,4158.633040930091,7228.8008763182
2030-07-12 10:00:00,0.0,1318.297702504616,3641.71604068573,0.0,13447.381422778439,0.0,0.0,78.083266818,3456.1,0.0,0.0,7529.373449418,3823.1836381047,5223.5350459631,6993.2032539766
2030-07-12 11:00:00,0.0,1319.228289143168,3644.4389115943704,0.0,13632.87982541266,0.0,0.0,78.083266818,3456.1,0.0,0.0,7853.5425267982,3838.7019473153,4961.821867589,5754.0452890623
2030-07-12 12:00:00,0.0,1314.586282421137,3631.4574352091604,0.0,13419.978763888575,0.0,0.0,78.083266818,3456.1,0.0,0.0,7461.4162725462,3640.6788548241,1584.83471503536,4185.3969399954
2030-07-12 13:00:00,0.0,1306.889461275925,3608.3358406331804,0.0,13378.875930895592,0.0,0.0,78.083266818,3456.1,0.0,0.0,7615.4699894026,3632.9416900713,4072.31195206531,6234.5168819417
2030-07-12 14:00:00,0.0,1298.0574550115239,3583.6797252801202,0.0,13031.996838627245,0.0,0.0,78.083266818,3456.1,0.0,0.0,7211.196868226404,3367.7712035351,2827.9747751463,4494.1273531866
2030-07-12 15:00:00,0.0,1305.417809286653,3604.0298273900603,0.0,13736.193929216384,0.0,0.0,78.083266818,3456.1,0.0,0.0,6713.7330544848,3608.4006643627,3393.80027941665,6816.4061441049
2030-07-12 16:00:00,0.0,1314.611759809262,3630.9310737404003,0.0,14546.11823783844,0.0,0.0,78.083266818,3456.1,0.0,0.0,5359.7355523803,3761.717466005,3241.86070465514,7222.477146824114
2030-07-12 17:00:00,0.0,1312.28773937648,3624.71487849632,0.0,15458.230169312477,0.0,0.0,78.083266818,3456.1,0.0,0.0,3430.3014151423,3601.8544630334,2956.89225407517,5740.64759519676
2030-07-12 18:00:00,0.0,1310.317999710544,3618.9368351228804,0.0,16671.73658687788,0.0,0.0,78.083266818,3456.1,0.0,0.0,1617.7497795906,3568.5838463736,910.17322660215,4481.110346687809
2030-07-12 19:00:00,0.0,1304.048088101508,3600.0220608765703,0.0,17594.12987118592,0.0,0.0,78.083266818,3456.1,0.0,0.0,484.73687777451,3585.5594199256,2200.007187197872,5927.0122851578
2030-07-12 20:00:00,0.0,1296.923523533797,3579.64541725085,0.0,17096.70491805826,0.0,0.0,78.083266818,3456.1,0.0,0.0,8.962132894558,3342.3394903496,1435.680237482406,5988.3909297903
2030-07-12 21:00:00,0.0,1296.6501710684258,3578.8435638748,0.0,15781.38679410244,0.0,0.0,78.083266818,3456.1,0.0,0.0,0.0,3337.7223293881,971.9771402239219,4225.7078140987
2030-07-12 22:00:00,0.0,1292.328333853625,3565.7303822980402,0.0,13221.974800656777,0.0,0.0,78.083266818,3456.1,0.0,0.0,0.0,3390.1227321918,1739.535866405784,7048.646688131899
2030-07-12 23:00:00,0.0,1286.6934325762459,3549.24281614785,0.0,11422.416378841193,0.0,0.0,78.083266818,3456.1,0.0,0.0,0.0,3296.156048414,1515.156927429152,7559.640354559558
2030-07-13 00:00:00,0.0,1284.64275121207,3543.24257888009,0.0,11530.597429445317,0.0,0.0,78.083266818,3456.1,0.0,0.0,0.0,3261.9592244085,1311.967973323167,6910.18731992323
2030-07-13 01:00:00,0.0,1284.756874339867,3543.9557126838404,0.0,11242.785948852897,0.0,0.0,78.083266818,3456.1,0.0,0.0,0.0,3136.8342002967,409.835084040887,4451.94866713795
2030-07-13 02:00:00,0.0,1273.777224103005,3511.8829220985003,0.0,11286.0,0.0,0.0,78.083266818,3456.1,0.0,0.0,0.0,3084.5525948407,1028.4155670246569,5470.336713516201
2030-07-13 03:00:00,0.0,1275.983937411839,3517.9071278604,0.0,11314.23176692488,0.0,0.0,78.083266818,3456.1,0.0,0.0,0.0,3117.5662744361,970.647399793325,4916.1627806571
2030-07-13 04:00:00,0.0,1276.25070423423,3519.0036742688103,0.0,11819.279295399236,0.0,0.0,78.083266818,3456.1,0.0,0.0,0.0,2993.1575867151,312.24597577838097,3398.1777532822002
2030-07-13 05:00:00,0.0,1278.5286711436129,3525.3529487669803,0.0,13522.175283798944,0.0,0.0,78.083266818,3456.1,0.0,0.0,203.76268703017,3160.0018341909,810.603314572708,5096.492655203299
2030-07-13 06:00:00,0.0,1290.757455346688,3561.1340349937204,0.0,15778.19182713418,0.0,0.0,78.083266818,3456.1,0.0,0.0,1141.64770793451,3363.9270214508,749.35510938212,5499.6185499398
2030-07-13 07:00:00,0.0,1295.866362139719,3576.54433516723,0.0,15956.656249480855,0.0,0.0,78.083266818,3456.1,0.0,0.0,2900.8171416395,3324.4831146571,271.855937148072,4179.2049444184
2030-07-13 08:00:00,0.0,1296.607347412239,3578.25065827671,0.0,15098.439444391146,0.0,0.0,78.083266818,3456.1,0.0,0.0,5062.9936245092,3461.478856133,834.624573745001,6232.8824158387
2030-07-13 09:00:00,0.0,1295.4277583804549,3574.7992132142404,0.0,14637.855330164257,0.0,0.0,78.083266818,3456.1,0.0,0.0,6829.4989798459,3441.8082241047,872.832272454945,6512.2436969458995
2030-07-13 10:00:00,0.0,1294.967405584876,3573.45223359612,0.0,13287.776170963458,0.0,0.0,78.083266818,3456.1,0.0,0.0,7993.3090342274,3434.1314568583,759.238628085122,6597.7351250509
2030-07-13 11:00:00,0.0,1296.2614565915549,3578.3915664078104,0.0,12748.918910859002,0.0,0.0,78.083266818,3456.1,0.0,0.0,7785.4063789179,3337.2599221197997,315.140332906573,4689.5505475219
2030-07-13 12:00:00,0.0,1294.0972493517,3570.90618039156,0.0,12658.569750599401,0.0,0.0,78.083266818,3456.1,0.0,0.0,8093.2744645077,3419.6208751140002,1157.046476487764,6708.7589486559
2030-07-13 13:00:00,0.0,1291.171210083374,3562.7715545834003,0.0,13015.599274941087,0.0,0.0,78.083266818,3456.1,0.0,0.0,7152.8497267077,3289.7151863763193,1488.567037888872,6902.1445285741
2030-07-13 14:00:00,0.0,1284.613316092066,3543.1564525285103,0.0,13362.770269847006,0.0,0.0,78.083266818,3456.1,0.0,0.0,6896.88854182,3261.4683692057,1689.092843360539,6694.6614193786
2030-07-13 15:00:00,0.0,1286.507876908069,3548.6998853665204,0.0,14222.763595642511,0.0,0.0,78.083266818,3456.1,0.0,0.0,6075.7888634122,3293.0617527145,1907.768736615624,6406.9283116949
2030-07-13 16:00:00,0.0,1294.981967128337,3573.49484027183,0.0,15407.392415776736,0.0,0.0,78.083266818,3456.1,0.0,0.0,4479.6871575357,3434.3742827545,1777.007183916744,6285.0202839329
2030-07-13 17:00:00,0.0,1293.30401650926,3569.0279387384703,0.0,16220.871068028331,0.0,0.0,78.083266818,3456.1,0.0,0.0,2664.9807314045,3281.2028676792997,1513.3010545281531,5942.87125579456
2030-07-13 18:00:00,0.0,1293.385709931337,3568.8242356182704,0.0,17152.135692003,0.0,0.0,78.083266818,3456.1,0.0,0.0,1460.5531302579,3407.7553611654002,1455.779352068845,6420.0309148528
2030-07-13 19:00:00,0.0,1289.931676796564,3559.1355019527205,0.0,17078.598477474552,0.0,0.0,78.083266818,3456.1,0.0,0.0,458.15288432493,3349.37375832334,510.477129894114,5853.9704642652005
2030-07-13 20:00:00,0.0,1290.37056050694,3560.4229254422403,0.0,16652.332930856333,0.0,0.0,78.083266818,3456.1,0.0,0.0,6.2866871346688,3231.65424365,1357.026100790151,5137.04216834938
2030-07-13 21:00:00,0.0,1294.30613773749,3571.9675657472503,0.0,15008.427516296722,0.0,0.0,78.083266818,3456.1,0.0,0.0,0.0,3298.129567085,540.6324449409408,5997.3552810698
2030-07-13 22:00:00,0.0,1291.486780652302,3563.2680207776903,0.0,12794.07666154828,0.0,0.0,78.083266818,3456.1,0.0,0.0,0.0,3376.0891298874003,1258.30834433954,6695.8963437278
2030-07-13 23:00:00,0.0,1287.391866607502,3551.28641491301,0.0,11286.0,0.0,0.0,78.083266818,3456.1,0.0,0.0,0.0,3307.8030190581,1258.5254092233781,7226.2228712041
2030-07-14 00:00:00,0.0,1281.4243844385499,3534.3409115743,0.0,11286.0,0.0,0.0,78.083266818,3456.1,0.0,0.0,0.0,3212.7982161595,1114.662885130238,7288.3427797720005
2030-07-14 01:00:00,0.0,1281.3850219055619,3533.71055253278,0.0,11370.970347879365,0.0,0.0,78.083266818,3456.1,0.0,0.0,0.0,3207.6338681154,1030.542835620776,6330.5244579926
2030-07-14 02:00:00,0.0,1281.070826219368,3533.14304221505,0.0,11748.545263052309,0.0,0.0,78.083266818,3456.1,0.0,0.0,0.0,3074.5736406237,345.94081780059,5513.58510491558
2030-07-14 03:00:00,0.0,1279.134015307722,3527.12416914119,0.0,11375.696037240503,0.0,0.0,78.083266818,3456.1,0.0,0.0,0.0,3170.0964535709,901.044702521282,5771.3882007581
2030-07-14 04:00:00,0.0,1276.58731181557,3519.99108049224,0.0,11286.0,0.0,0.0,78.083266818,3456.1,0.0,0.0,0.0,2998.8431816184,291.855378224868,4845.84365080148
2030-07-14 05:00:00,0.0,1276.577659249165,3519.9627656095604,0.0,11377.50990985873,0.0,0.0,78.083266818,3456.1,0.0,0.0,199.40672482519,2998.6801413728,267.500560037468,5826.641749649671
2030-07-14 06:00:00,0.0,1278.988399873065,3526.6981023847,0.0,12946.698047292019,0.0,0.0,78.083266818,3456.1,0.0,0.0,1113.6329807315701,3167.6681946136,697.63554339797,6460.2197420463
2030-07-14 07:00:00,0.0,1284.796271484614,3543.69177497509,0.0,14055.501095810585,0.0,0.0,78.083266818,3456.1,0.0,0.0,2853.2772102825,3264.5193031391,753.3277453982149,6164.5988424193
2030-07-14 08:00:00,0.0,1294.6966648874209,3572.6600537621703,0.0,14207.527886135314,0.0,0.0,78.083266818,3456.1,0.0,0.0,4528.5180023502,3429.616629667,763.599742127288,5922.4139944827
2030-07-14 09:00:00,0.0,1315.532952736008,3634.2344022543803,0.0,13029.105561621032,0.0,0.0,78.083266818,3456.1,0.0,0.0,5858.8823604404,3656.6689400603,307.797201734924,4106.7616526684
2030-07-14 10:00:00,0.0,1316.281982985324,3636.7098363733203,0.0,11826.747791634936,0.0,0.0,78.083266818,3456.1,0.0,0.0,7094.9433681934,3797.3726447326,1079.926928456804,6182.9980869559
2030-07-14 11:00:00,0.0,1316.244367416663,3636.3212693426804,0.0,11979.230674345814,0.0,0.0,78.083266818,3456.1,0.0,0.0,7696.8170625454995,3668.6853529585,455.425929055845,4547.7768201958
2030-07-14 12:00:00,0.0,1322.5437445683629,3654.1398429773903,0.0,10438.904947337769,0.0,0.0,78.083266818,3456.1,0.0,0.0,8522.597921009,3893.9899348399,1502.3806289489,6649.4837220967
2030-07-14 13:00:00,0.0,1313.240894502921,3626.91995955968,0.0,10025.399930190357,0.0,0.0,78.083266818,3456.1,0.0,0.0,8618.2129013924,3738.8571423907,1697.8101843456438,7401.6954824788
2030-07-14 14:00:00,0.0,1298.644611354202,3584.2116365362003,0.0,10010.492738347915,0.0,0.0,78.083266818,3456.1,0.0,0.0,7827.2248279532005,3495.4519334195,1582.258136006813,8249.5501432026
2030-07-14 15:00:00,0.0,1311.2842832188,3621.77133559951,0.0,11747.30203991542,0.0,0.0,78.083266818,3456.1,0.0,0.0,6277.330778018,3584.9052155092,1479.7914926803448,8073.1757634163705
2030-07-14 16:00:00,0.0,1318.3592036392379,3642.52493962082,0.0,11811.815775596308,0.0,0.0,78.083266818,3456.1,0.0,0.0,4742.49851514782,3704.4067766951002,555.356702728553,8131.1277241042
2030-07-14 17:00:00,0.0,1311.4788748499188,3622.3421515827904,0.0,13312.553267913136,0.0,0.0,78.083266818,3456.1,0.0,0.0,2964.9117856956,3588.1920374553,1271.645038405259,8597.3534273164
2030-07-14 18:00:00,0.0,1311.825340371327,3623.35847513315,0.0,14301.54106481899,0.0,0.0,78.083266818,3456.1,0.0,0.0,1513.7748130211,3594.0441415423998,454.67878253862295,8627.00853191416
2030-07-14 19:00:00,0.0,1311.205933132049,3621.54150309544,0.0,15396.393894359218,0.0,0.0,78.083266818,3456.1,0.0,0.0,514.29263644659,3650.5818143763,446.32633800173903,9142.14099054725
2030-07-14 20:00:00,0.0,1312.509953777347,3625.3667232391904,0.0,15092.133217332363,0.0,0.0,78.083266818,3456.1,0.0,0.0,7.5039644385518995,3605.6078575936,454.73902295521,6155.7505405498
2030-07-14 21:00:00,0.0,1313.725355648162,3628.9319886634403,0.0,14263.417550241782,0.0,0.0,78.083266818,3456.1,0.0,0.0,0.0,3626.1370526097,456.371947591567,7664.9511199913795
2030-07-14 22:00:00,0.0,1313.47633997244,3628.20152493792,0.0,13104.037332207476,0.0,0.0,78.083266818,3456.1,0.0,0.0,0.0,3621.9309612003,453.698433087643,5448.25605770613
2030-07-14 23:00:00,0.0,1296.894833884697,3579.0918357877204,0.0,12150.090458096707,0.0,0.0,78.083266818,3456.1,0.0,0.0,0.0,3466.2729331019,1267.590844833151,5541.4383728036
2030-07-15 00:00:00,0.0,1289.205885953159,3557.00646376249,0.0,11512.706501989229,0.0,0.0,78.083266818,3456.1,0.0,0.0,0.0,3211.9818771517002,463.493604309998,5166.4229857787695
2030-07-15 01:00:00,0.0,1289.123317211884,3556.95094505227,0.0,11172.437206492283,0.0,0.0,78.083266818,3456.1,0.0,0.0,0.0,3341.9120798283,1271.034354586385,7017.4873303019995
2030-07-15 02:00:00,0.0,1289.614166162519,3557.78880228689,0.0,10982.97878011962,0.0,0.0,78.083266818,3456.1,0.0,0.0,0.0,3344.8617196925,1215.153745603448,8363.0874240887
2030-07-15 03:00:00,0.0,1289.604701159267,3557.76110794775,0.0,10563.547373459274,0.0,0.0,78.083266818,3456.1,0.0,0.0,0.0,3344.7038828603,1199.313730822688,9514.1338161241
2030-07-15 04:00:00,0.0,1292.19946419397,3565.3533132184,0.0,10867.287813158078,0.0,0.0,78.083266818,3456.1,0.0,0.0,0.0,3387.9737230133,1176.316625846014,9740.95846757248
2030-07-15 05:00:00,0.0,1302.247553251965,3594.7537454301,0.0,10709.048675340933,0.0,0.0,78.083266818,3456.1,0.0,0.0,212.02329777566,3555.533997914,1156.061290356636,9343.3691725444
2030-07-15 06:00:00,0.0,1304.107894440717,3600.1970525801103,0.0,11266.011286359339,0.0,0.0,78.083266818,3456.1,0.0,0.0,895.71064706416,3586.5567405683,1173.525966159866,8870.8306669909
2030-07-15 07:00:00,0.0,1315.935279918255,3635.41459065678,0.0,11662.678622082123,0.0,0.0,78.083266818,3456.1,0.0,0.0,1889.4914479251,3663.4645962002,416.672097141432,8381.66078270085
2030-07-15 08:00:00,0.0,1314.291509863992,3629.9940312091803,0.0,10972.473769720336,0.0,0.0,78.083266818,3456.1,0.0,0.0,3398.9519290463,3756.3770307692002,1150.8956796037721,8833.783404209
2030-07-15 09:00:00,0.0,1309.030528220633,3614.6005436236,0.0,11146.637839484207,0.0,0.0,78.083266818,3456.1,0.0,0.0,5216.6943391161,3668.6457691007,1060.701386531561,8812.202067217899
2030-07-15 10:00:00,0.0,1293.794236722456,3571.1270552056403,0.0,10345.601600479611,0.0,0.0,78.083266818,3456.1,0.0,0.0,6402.4263814927535,3295.345609222,312.436245328413,6032.654018646
2030-07-15 11:00:00,0.0,1302.726975048655,3596.6692885513103,0.0,10043.30850202017,0.0,0.0,78.083266818,3456.1,0.0,0.0,7044.8104748651995,3440.3648355283,774.456953889571,8597.5097039984
2030-07-15 12:00:00,0.0,1302.871099345377,3596.57822414899,0.0,10139.905610410542,0.0,0.0,78.083266818,3456.1,0.0,0.0,7980.2299354625,3565.9321496655,1083.4777225398002,8614.42866671542
2030-07-15 13:00:00,0.0,1295.600624703626,3575.30501532108,0.0,10038.8432069818,0.0,0.0,78.083266818,3456.1,0.0,0.0,8288.0965895793,3444.6909143811,1326.947067603266,8635.5133865786
2030-07-15 14:00:00,0.0,1309.533005481268,3616.0707782673803,0.0,10556.305342510423,0.0,0.0,78.083266818,3456.1,0.0,0.0,7759.9922006131,3677.024996975,1651.560784653901,8821.0910340229
2030-07-15 15:00:00,0.0,1318.969197680477,3643.68081710098,0.0,11996.776105168781,0.0,0.0,78.083266818,3456.1,0.0,0.0,6769.0411305766,3834.3813808409,1777.7287971636852,8995.865233668299
2030-07-15 16:00:00,0.0,1322.148246696901,3653.6397359107405,0.0,11554.513941016052,0.0,0.0,78.083266818,3456.1,0.0,0.0,5040.4147857476,3768.4070104655,1389.7932144031347,9220.7522752777
2030-07-15 17:00:00,0.0,1328.59030789711,3672.5369077920204,0.0,12360.166211040512,0.0,0.0,78.083266818,3456.1,0.0,0.0,3401.9015003404998,3877.2190288273,564.241318996003,8805.1146622892
2030-07-15 18:00:00,0.0,1339.147232472814,3702.7211919084502,0.0,13469.677929473008,0.0,0.0,78.083266818,3456.1,0.0,0.0,1671.6833641106,4170.8669590689,1393.802651259815,9489.2071862795
2030-07-15 19:00:00,0.0,1331.784383191973,3684.06429735053,0.0,14515.562159294966,0.0,0.0,78.083266818,3456.1,0.0,0.0,385.55542536163,3968.1697394539,1130.590388005524,9053.4332738266
2030-07-15 20:00:00,0.0,1337.590709939447,3698.93872843817,0.0,14409.644982569775,0.0,0.0,78.083266818,3456.1,0.0,0.0,5.8583472568449,4029.24364981,381.581760324038,7667.2615873999
2030-07-15 21:00:00,0.0,1338.3797351211879,3700.4755157671802,0.0,13436.394185332818,0.0,0.0,78.083266818,3456.1,0.0,0.0,0.0,4158.0682998922,1168.1665178012422,7750.1424376039395
2030-07-15 22:00:00,0.0,1324.253738413493,3659.8159949728,0.0,11956.900450375482,0.0,0.0,78.083266818,3456.1,0.0,0.0,0.0,3803.9705973699,545.0336231994249,6234.8254431102
2030-07-15 23:00:00,0.0,1317.3696102099088,3639.6220617151203,0.0,11286.0,0.0,0.0,78.083266818,3456.1,0.0,0.0,0.0,3687.6916827136,443.932792324411,5864.43221541259
2030-07-16 00:00:00,0.0,1308.059481293468,3611.75928702308,0.0,11236.31291762523,0.0,0.0,78.083266818,3456.1,0.0,0.0,0.0,3652.4527507962,1124.2030476146451,6144.9112991577
2030-07-16 01:00:00,0.0,1315.626283344694,3633.89954170093,0.0,11286.0,0.0,0.0,78.083266818,3456.1,0.0,0.0,0.0,3778.635493056,990.10857145718,4947.2430210270995
2030-07-16 02:00:00,0.0,1311.902560902532,3623.5849941934903,0.0,11366.90427911674,0.0,0.0,78.083266818,3456.1,0.0,0.0,0.0,3595.3484634979,334.143813231851,3618.38910075495
2030-07-16 03:00:00,0.0,1311.1990021725019,3621.78226527589,0.0,11354.874767738325,0.0,0.0,78.083266818,3456.1,0.0,0.0,0.0,3712.129233596,842.718471267205,3928.4313509408003
2030-07-16 04:00:00,0.0,1311.684265506293,3622.3653059307403,0.0,11700.222156343934,0.0,0.0,78.083266818,3456.1,0.0,0.0,0.0,3712.8990541334997,779.780276261713,3245.7536792415
2030-07-16 05:00:00,0.0,1318.983847909279,3644.3572739883903,0.0,13926.128620254793,0.0,0.0,78.083266818,3456.1,0.0,0.0,169.94262504577,3714.9575618675,264.87665996462204,1757.638773697191
2030-07-16 06:00:00,0.0,1333.34040097161,3685.7305626518,0.0,17101.902375078473,0.0,0.0,78.083266818,3456.1,0.0,0.0,1132.55320543729,4074.0331952518,697.480156669149,1961.67338127863
2030-07-16 07:00:00,0.0,1338.237240017262,3700.05857901257,0.0,17988.114348417734,0.0,0.0,78.083266818,3456.1,0.0,0.0,2556.0699295999,4155.6920750547,715.003303281264,1506.68186383083
2030-07-16 08:00:00,0.0,1340.127075790193,3706.3789156616604,0.0,16976.42723584891,0.0,0.0,78.083266818,3456.1,0.0,0.0,4053.5370241499,4072.0850757056,242.259259799174,908.5001714976701
2030-07-16 09:00:00,0.0,1340.811997256716,3708.3880674341003,0.0,16569.100182482845,0.0,0.0,78.083266818,3456.1,0.0,0.0,5622.1842565974,4083.6539951670998,234.46649664966702,1237.87257742429
2030-07-16 10:00:00,0.0,1333.194785536872,3685.3044958953,0.0,16169.899985322176,0.0,0.0,78.083266818,3456.1,0.0,0.0,6342.3176171233,4071.6049362946,339.34701261274,1136.04248734352
2030-07-16 11:00:00,0.0,1315.6730883058378,3634.0364917298,0.0,15979.856671290845,0.0,0.0,78.083266818,3456.1,0.0,0.0,6742.623252905701,3779.4160048643,387.11509873458203,1026.63254533386
2030-07-16 12:00:00,0.0,1300.2638549876979,3588.9494988703505,0.0,15730.358519212816,0.0,0.0,78.083266818,3456.1,0.0,0.0,6841.5455689979,3522.4541730288,523.384605988673,903.3087466335801
2030-07-16 13:00:00,0.0,1296.843972493562,3578.94301675627,0.0,16203.347136144264,0.0,0.0,78.083266818,3456.1,0.0,0.0,6195.5386794441,3465.4247769377,545.728956912364,766.07168531496
2030-07-16 14:00:00,0.0,1295.6852224895,3576.0129792861503,0.0,16798.578142668808,0.0,0.0,78.083266818,3456.1,0.0,0.0,5068.396834282,3321.4235083722,173.866400006048,463.01644301271
2030-07-16 15:00:00,0.0,1310.562497163635,3619.6540450734,0.0,17252.411978140157,0.0,0.0,78.083266818,3456.1,0.0,0.0,4339.9806222486,3572.7136210704,155.119688293927,526.75660584409
2030-07-16 16:00:00,0.0,1311.279662620032,3621.1814490137403,0.0,17582.509422698968,0.0,0.0,78.083266818,3456.1,0.0,0.0,3450.8519367013,3706.1519631719,410.19835553483097,1046.55386650243
