snapshot,EN_NorthEast,EN_NorthWest,EN_Yorkshire,EN_EastMidlands,EN_WestMidlands,EN_East,EN_London,EN_SouthEast,EN_SouthWest,EN_Wales,Scotland,NorthernIreland,France,Netherlands,Ireland,Belgium,France2,Norway,Dinorwig_HPS,Ffestiniog_HPS,Cruachan_HPS,Foyers_HPS,CoireGlas_HPS,EN_NorthEast_Battery,EN_NorthWest_Battery,EN_Yorkshire_Battery,EN_EastMidlands_Battery,EN_WestMidlands_Battery,EN_East_Battery,EN_London_Battery,EN_SouthEast_Battery,EN_SouthWest_Battery,EN_Wales_Battery,Scotland_Battery,NorthernIreland_Battery,EN_NorthEast_OtherStorage,EN_NorthWest_OtherStorage,EN_Yorkshire_OtherStorage,EN_EastMidlands_OtherStorage,EN_WestMidlands_OtherStorage,EN_East_OtherStorage,EN_London_OtherStorage,EN_SouthEast_OtherStorage,EN_SouthWest_OtherStorage,EN_Wales_OtherStorage,Scotland_OtherStorage,NorthernIreland_OtherStorage
2030-08-17 06:00:00,-1186.144485662316,-1444.2195967488651,3689.5578052481314,3410.6686429930783,-2342.0214179183426,206.02558325181872,-4514.90918490983,-269.9030348149297,-962.8070981809433,3413.75278674234,2.2678250388707966e-09,8.22808488010196e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.842170943040401e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-08-17 07:00:00,-1186.1444856614792,-1594.9115905403596,3689.5578052491246,3109.284655402391,-2040.6374303362222,65.74022350751284,-3932.9544778314075,-560.8803883577921,-962.8070981831665,3413.752786742608,3.892182576237246e-09,-1.33945832203608e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-08-17 08:00:00,-1186.144485668497,-1566.9508794654653,3689.5578052491446,3165.2060775633045,-2096.5588524841123,618.3241304452572,-5094.043713863332,19.664229656474618,-962.8070981849396,3413.7527867428075,2.9997409001225606e-09,2.593992576294113e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.842170943040401e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-08-17 09:00:00,-1186.1444856628868,-1191.206668016987,3689.5578052442415,3916.6945004493164,-2848.0472753739796,252.14259056444007,-5113.169056982128,29.22690122028507,-962.8070981779933,3413.752786742461,-1.847865860327147e-09,4.027015165775083e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-08-17 10:00:00,-1186.1444856609714,-1429.7043349948462,3689.5578052434257,3439.6991665013816,-2371.0519414192945,328.91467569536826,-5138.1443049277095,332.06986822809495,-846.6649609641472,3181.4685123114164,-1.9240360416006297e-09,2.0925199351040646e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-08-17 11:00:00,-1186.1444856690443,-1423.6915091295941,3689.5578052473256,3451.7248182140142,-2251.223787497045,406.13949093409474,-5142.811991638851,551.1741970974488,-680.8444833755084,2586.11994582025,4.074991011293605e-09,1.5758132576593198e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-08-17 12:00:00,-1186.1444856656647,-1366.5160583675681,3689.5578052499213,3566.0757197594644,-2290.383597972625,496.49080868214696,-5066.688018466905,404.30719482986024,-679.251835010512,2432.5524669656425,1.0891199053730816e-10,3.349896360305138e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-08-17 13:00:00,-1186.1444856613239,-1357.4370266233068,3689.557805244802,3584.2337832313738,-2287.6166868620553,544.7270592177351,-4984.744854815054,255.32410504716177,-709.9014534387316,2452.0017546508293,1.9706476450664923e-09,3.2271145755657926e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.684341886080802e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.547473508864641e-13,0.0
2030-08-17 14:00:00,-1186.144485670655,-1363.5682675736184,3689.5578052486644,3571.9713013415994,-2270.123980539199,541.0887078999895,-4927.221658958582,208.85642949582098,-713.845749831788,2449.429898595808,1.6202648112084717e-09,-5.430820237961598e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-08-17 15:00:00,-1186.1444856634012,-1444.4030036177405,3689.5578052477567,3410.301829243712,-2267.459945846905,395.18333707424335,-5014.515064525032,279.1333153005305,-798.5969390633768,2936.943151862819,3.5383891372475773e-09,-2.2205313143786043e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.684341886080802e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-08-17 16:00:00,-1186.1444856615494,-1528.540781693759,3689.5578052494784,3242.0262730914874,-2173.379048018539,228.08564082433168,-4390.386930154446,-332.16416219105736,-962.8070981766004,3413.7527867421186,4.956746124662459e-10,4.573280421027448e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-08-17 17:00:00,-857.7943347634853,-801.5937904831569,3032.8575034331357,3382.5196519053216,-2642.2225777346093,58.5916184199491,-4191.892264147157,-431.411495196171,-962.8070981806213,3413.752786738664,-9.322320693172514e-11,-2.708020474528894e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-08-17 18:00:00,-1186.1444856645635,-1052.2613200419755,3689.557805248735,4194.585196396973,-3125.9379713236203,62.57247823776879,-5011.919528265756,-21.39786313733839,-962.8070981760761,3413.7527867435974,1.859689291450195e-09,2.068759386020247e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-08-17 19:00:00,-1186.1444856633757,-1047.695154205474,3689.557805245361,4203.71752807898,-3135.0703030086756,-182.7433926677154,-4530.420118144797,-262.1475681991293,-962.8070981851047,3413.7527867434874,9.017639968078583e-10,-2.32716956816148e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-08-17 20:00:00,-1186.1444856687137,-1768.0620021784325,3689.557805246948,2762.983832130436,-1694.336607060878,649.7917998943002,-4754.75680731947,-149.97922360420102,-962.8070981852711,3413.7527867434083,-1.9617800717242062e-09,3.467675924184732e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-08-17 21:00:00,-1186.1444856691269,-1682.8620602767905,3689.5578052496885,2933.383715938656,-1864.7364908582758,269.29749324696104,-4389.935520922212,-144.25033090128727,-887.5512838236273,3263.24115801436,-3.213699528714642e-09,-3.476543497527018e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1368683772161603e-13,0.0
2030-08-17 22:00:00,-1107.6971220002495,-1341.4018586247794,3532.663077915187,3302.5146645779264,-1905.8392109109207,331.7412148630501,-3845.235285207903,160.3955123118294,-1273.6513153747012,2146.510322449214,3.5533957998268306e-09,8.122924555209465e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-08-17 23:00:00,-980.8809317483333,-1044.093708223739,3279.0306974073724,3389.866204364844,-2195.9560495020523,15.453239005099931,-3451.9090903663537,-264.7167445693499,-1044.6003221196147,2297.806705774784,-2.787601260934025e-10,-1.2533973858808167e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-08-18 00:00:00,-867.3870173470186,-934.7628117971456,3052.0428686152936,3154.5523396343287,-2109.215158410802,33.77888587051348,-3374.2950315083335,-347.71397478368635,-959.6763109248866,2352.676210645832,3.2523530535399914e-09,4.4371972762746736e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-08-18 01:00:00,-911.1976405884989,-850.0150525583422,3139.664115087388,3499.29035104938,-2458.411421898028,-299.43349279565064,-3321.094710355862,-291.1037925417322,-927.0062742236228,2419.3079188172974,4.421508492669091e-09,2.9746161089860834e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.684341886080802e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-08-18 02:00:00,-964.1011288256753,-1068.4026446367943,3245.4710915604287,3274.1291198521153,-2239.4208389438863,-404.74480572438415,-3245.2126702275605,-197.1839737591913,-884.4432733959634,2483.909124097667,3.2277966965921223e-09,1.8673063095775433e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.684341886080802e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-08-18 03:00:00,-801.8959295410733,-975.8325998048889,2921.060692998077,2810.448412376586,-1991.564354086734,-357.2271316979418,-3185.5548306124942,-122.96737632568284,-849.8924316484186,2553.4255483437073,1.6584635886829346e-09,-4.10068423661869e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-08-18 04:00:00,-698.6964953897909,-836.596977127486,2714.661824701947,2676.121921137757,-1978.9115102082105,-339.2755802373349,-3166.4610047361343,-124.54604237545209,-836.4892930083736,2590.1931572487356,-4.365119821159169e-09,-4.831690603168681e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.842170943040401e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-08-18 05:00:00,-980.3491904908017,-1165.4588070476289,3277.967214888014,3145.009041665485,-2085.1228543810294,-201.85521061444024,-3335.3529069123047,-280.9055332715807,-937.388755387505,2563.457001544485,8.931237971410155e-10,2.9604052542708814e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.842170943040401e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-08-18 06:00:00,-1013.0141993994116,-1030.4677773695835,3343.297232713032,3545.6511366898203,-2357.5519473935674,51.060393343180294,-3754.7967978001634,-129.1392964891047,-1126.700210476962,2471.661466179062,1.5606929082423449e-09,1.0260237104375847e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.684341886080802e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-08-18 07:00:00,-1175.1516367710562,-1291.7573663208436,3667.572107460459,3671.6217082762896,-2324.7842827678082,258.569227016259,-4302.583439057433,120.59758746439547,-1088.5849406107673,2464.5010353104367,9.549694368615746e-10,-9.532641342957504e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.842170943040401e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-08-18 08:00:00,-1186.1444856610055,-1234.8466281051428,3689.557805248785,3829.414580281439,-2553.5430997036897,216.51316660265684,-4540.181777877653,-28.150566171115315,-799.366675971733,2606.7476813734274,-2.3137545213103294e-09,-1.1705196811817586e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.842170943040401e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-08-18 09:00:00,-1146.9804181727266,-1185.5971738595586,3611.229670262146,3771.2572187945334,-2591.9462228902635,222.73047694261913,-4609.251871439219,-72.90385321915892,-812.9792598528275,2814.4414334391163,-5.502442945726216e-10,-2.858300263142155e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-08-18 10:00:00,-1043.0618728547865,-1058.3593192084727,3403.3925796303765,3610.0587468331564,-2576.7930363172454,253.9463125917805,-4594.738550923544,-122.28725356013547,-855.105999933568,2982.9483937612395,-1.2369127944111824e-10,2.784929620247567e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-08-18 11:00:00,-997.3133825729406,-953.4280720848437,3311.8955990656323,3636.927279962857,-2685.90184498471,189.8668941519809,-4566.431817684858,-172.93240543502816,-891.5977851807629,3128.9155347634724,-4.929461283609271e-09,5.356923793442547e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-08-18 12:00:00,-1070.2946594471705,-1171.4866616012212,3457.858152796106,3492.735208394279,-2511.0126232241723,189.79461233853863,-4506.663435852517,-245.10072303473862,-933.8819118715055,3298.052041491121,-4.3987711251247674e-09,2.485364802851109e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-08-18 13:00:00,-1150.3282201094155,-1339.9910682334869,3617.925274131441,3475.8606377841174,-2443.0296782774735,127.50969935556304,-4423.0694119018635,-315.8229213208515,-962.8070981831224,3413.752786735903,-2.636625140439719e-09,-4.7353978516184725e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-08-18 14:00:00,-1186.1444856682078,-1414.0948651781518,3689.557805248187,3470.9181061166273,-2402.270881043152,96.00655566279374,-4355.120592855555,-349.7973308417295,-962.8070981827002,3413.7527867402378,-2.5538611225783825e-09,-1.0805933925439604e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-08-18 15:00:00,-1155.5056465143166,-1343.4376273086077,3628.2801269384704,3489.6772252614046,-2451.6688393376958,86.82846786303116,-4355.523536382036,-349.5958590755299,-962.8070981851604,3413.7527867438666,4.2018655221909285e-10,-4.732783054350875e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-08-18 16:00:00,-1119.3360598429083,-1207.3530604227888,3555.940953596761,3617.1680123455626,-2612.0827260516157,93.73383111651356,-4490.332075891683,-278.9451022741141,-959.5606111354532,3400.7668385452657,-8.230927051045e-11,4.609773895936087e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-08-18 17:00:00,-1071.4375591688708,-1019.5855683682553,3460.14395224659,3801.1089937301663,-2771.7411939443473,126.41275361936368,-4595.268873957598,-78.86818785999094,-1038.2345993946155,3187.470283100153,-2.395609044469893e-09,1.4500756151392125e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-08-18 18:00:00,-1154.282569515658,-1094.0467616934075,3625.833972939564,3983.56664849387,-2864.62568092865,38.54078344563777,-4588.526273504874,-150.93883187120105,-880.6514395350264,3085.1301521664673,-1.1186784831807017e-10,4.963595756635186e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-08-18 19:00:00,-1101.466587499188,-1016.7313023395786,3520.2020089103003,3926.9336391275187,-2858.0635731485795,28.833654697085876,-4506.988845772855,-156.01134622882546,-943.8085972534286,3107.100949499468,-3.5474840842653066e-09,1.6256649360002484e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-08-18 20:00:00,-1100.946927837915,-1070.9130555328488,3519.1626895966883,3816.4914941229267,-2753.87354541062,-5.5133640806361655,-4339.317578440197,-199.36227511577727,-1041.9753796480843,3176.2479423493487,-4.40741132479161e-09,-2.3868551579653285e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-08-18 21:00:00,-1130.924087712095,-1206.3866063149121,3579.11700933008,3665.453032033944,-2587.7087144291827,-76.48911467344533,-4076.0291971180623,-360.70804774216776,-1027.1245886639426,3220.800315285205,-3.0122464522719383e-09,1.2846612662542611e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-08-18 22:00:00,-1122.7220890424069,-1308.6878819402662,3562.7130119931758,3428.042486084847,-2363.2411741755436,-139.57571289210455,-3721.9274687770453,-547.2409259550914,-1022.3835816407366,3235.023336346128,-2.823753675329499e-09,-1.4802026271354407e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-08-18 23:00:00,-1186.1444856656285,-1536.1409796759094,3689.557805244238,3226.825877125112,-2158.178652057321,-331.350728641306,-3454.9587135177294,-634.3408386206356,-896.5921254224759,3281.322841230075,-2.533852239139378e-09,-3.512354851409327e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-08-19 00:00:00,-1186.1444856655496,-1467.8873068324601,3689.55780524668,3363.333222813397,-2294.685997739464,1.6215812923533122,-4579.841744107076,196.79323088092224,-789.1151037396689,3066.36879786157,-1.4051693142391741e-09,1.0732037480920553e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-08-19 01:00:00,-1186.1444856656622,-1446.9350807889896,3689.557805250318,3405.237674911593,-2336.5904498366453,62.59098790442067,-4222.609026111804,-416.0531142135428,-962.8070981818545,3413.7527867379144,-1.4028955774847418e-09,2.710294211283326e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-08-19 02:00:00,-1186.1444856662993,-1765.7393752805756,3689.5578052483816,2767.6290859225037,-1698.9818608461783,140.78654908252065,-3741.391559480756,-656.6618475301302,-962.8070981830803,3413.7527867416475,4.1284238250227645e-09,2.7057467377744615e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-08-19 03:00:00,-1186.1444856656174,-1330.863539883595,3689.557805250687,3637.3807567061012,-2568.7335316400004,228.41058214627037,-4786.39129641364,-134.16197905919444,-962.8070981798666,3413.7527867435356,-3.240074875066057e-10,2.0554580260068178e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-08-19 04:00:00,-1186.1444856662715,-1807.4748198202847,3689.557805245631,2684.1581968414903,-1615.5109717675446,285.4395510199972,-3947.226674290309,-553.744290122178,-962.8070981781019,3413.752786736698,1.0093117452925071e-09,3.4560798667371273e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-08-19 05:00:00,-1186.144485670805,-1494.540841536991,3689.557805251131,3310.0261534093843,-2241.378928335365,-208.4330029476455,-3585.349522916507,-734.6828658097097,-962.8070981787841,3413.752786737624,6.59383658785373e-11,-3.6925484891980886e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-08-19 06:00:00,-1186.1444856670141,-1363.312936506367,3689.5578052486317,3572.481963471256,-2503.8347383982264,-141.27048510836266,-3982.1303686589217,-536.292442941949,-962.8070981815042,3413.752786736737,-2.2146195988170803e-09,-3.652758095995523e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-08-19 07:00:00,-1186.1444856638507,-1289.4566527740035,3689.5578052436385,3720.1945309428456,-2651.547305864448,-29.855397790075585,-4352.673110761709,-351.021071884772,-962.8070981789085,3413.7527867386684,4.5051820052322e-09,4.903313310933299e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
