snapshot,INTFR,INTNED,INTEW,INTNEM,INTIFA2,INTNSL,INTELEC,Dinorwig_HPS_charger,Ffestiniog_HPS_charger,Cruachan_HPS_charger,Foyers_HPS_charger,CoireGlas_HPS_charger,Dinorwig_HPS_discharger,Ffestiniog_HPS_discharger,Cruachan_HPS_discharger,Foyers_HPS_discharger,CoireGlas_HPS_discharger,EN_NorthEast_Battery_charger,EN_NorthWest_Battery_charger,EN_Yorkshire_Battery_charger,EN_EastMidlands_Battery_charger,EN_WestMidlands_Battery_charger,EN_East_Battery_charger,EN_London_Battery_charger,EN_SouthEast_Battery_charger,EN_SouthWest_Battery_charger,EN_Wales_Battery_charger,Scotland_Battery_charger,NorthernIreland_Battery_charger,EN_NorthEast_Battery_discharger,EN_NorthWest_Battery_discharger,EN_Yorkshire_Battery_discharger,EN_EastMidlands_Battery_discharger,EN_WestMidlands_Battery_discharger,EN_East_Battery_discharger,EN_London_Battery_discharger,EN_SouthEast_Battery_discharger,EN_SouthWest_Battery_discharger,EN_Wales_Battery_discharger,Scotland_Battery_discharger,NorthernIreland_Battery_discharger,EN_NorthEast_OtherStorage_charger,EN_NorthWest_OtherStorage_charger,EN_Yorkshire_OtherStorage_charger,EN_EastMidlands_OtherStorage_charger,EN_WestMidlands_OtherStorage_charger,EN_East_OtherStorage_charger,EN_London_OtherStorage_charger,EN_SouthEast_OtherStorage_charger,EN_SouthWest_OtherStorage_charger,EN_Wales_OtherStorage_charger,Scotland_OtherStorage_charger,NorthernIreland_OtherStorage_charger,EN_NorthEast_OtherStorage_discharger,EN_NorthWest_OtherStorage_discharger,EN_Yorkshire_OtherStorage_discharger,EN_EastMidlands_OtherStorage_discharger,EN_WestMidlands_OtherStorage_discharger,EN_East_OtherStorage_discharger,EN_London_OtherStorage_discharger,EN_SouthEast_OtherStorage_discharger,EN_SouthWest_OtherStorage_discharger,EN_Wales_OtherStorage_discharger,Scotland_OtherStorage_discharger,NorthernIreland_OtherStorage_discharger
2030-05-17 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,245.55692506445587,0.0,0.0,0.0,0.0,0.0,71.14726205490638,230.84204801483452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1204.3688587966076,323.792922577839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.33194028998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-05-17 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,1500.0,0.0,0.0,1000.0,300.0,1500.0,213.06134679780632,0.0,0.0,0.0,109.10147804829319,0.0,0.0,0.0,0.0,0.0,0.0,260.99588510672015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,931.5862774641747,342.6956975739582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-05-17 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.11446299727629,279.6971990983834,54.61635534525851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.96525451914016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-05-17 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,0.0,0.0,1000.0,300.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.3152952134038,140.27524682699865,182.935266865712,0.0,412.10535525967464,0.0,0.0,0.0,0.0,0.0,0.0,22.969533471277785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-05-17 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1500.0,0.0,0.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20662.534371631493,0.0,222.75399856773763,579.7825516464355,61.17602104737911,562.4688843110223,0.0,109.11608966463113,0.0,249.07598469090368,0.0,0.0,20662.534371631493,39.92691728138893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2257.9368404380702,0.0
2030-05-17 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,1500.0,0.0,0.0,1000.0,300.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,216.80865751660411,323.30928025266894,0.0,0.0,243.4520862389445,231.62734690151774,0.0,341.7388742781072,0.0,0.0,0.0,7.1961157559334445,0.0,0.0,74.59104455715908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-05-17 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,300.0,1500.0,0.0,0.0,267.771582957359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.47535722356996,171.3346153346713,250.27292408331934,0.0,0.0,0.0,0.0,18.23467614169355,330.3507202860043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.53356394464299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-05-17 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.85664933605824,0.0,30.710690240184647,0.0,0.0,0.0,0.0,0.0,0.0,36.479738643069766,181.91743238770425,324.5341096335235,0.0,0.0,0.0,0.0,59.71120729192636,269.36643570234185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-05-17 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,1500.0,0.0,0.0,1000.0,300.0,1500.0,0.0,0.0,0.0,0.0,105.83228510219124,0.0,0.0,0.0,0.0,0.0,30894.601488090007,195.74963852008005,96.97625187005984,0.0,0.0,0.0,0.0,0.0,64.15385060889346,56.76563162760863,0.0,0.0,30894.601488090007,0.0,0.0,0.0,462.2106529310587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-05-17 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,301.9728240633798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5800743041162377,494.8491234036476,716.8300024027586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-05-17 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,21.006488335826248,0.0,0.0,0.0,58.94887428064908,0.0,0.0,0.0,0.0,0.0,0.0,319.58364299526994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,675.3101929939073,895.081169652559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-05-17 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,1500.0,0.0,0.0,0.0,300.0,1500.0,0.0,714.2653830888225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,834.141901345559,0.0,32.246235334549965,0.0,0.0,0.0,0.0,0.0,0.0,254.15819183153965,13.427715015932336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-05-17 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,300.0,0.0,0.0,0.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222.19038223471972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,608.932419118061,819.8762698720585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.510509166605296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-05-17 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1500.0,0.0,0.0,1000.0,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,223.10119554658988,77.41308569789314,0.0,0.0,0.0,0.0,0.0,0.0,97.10842061468914,0.0,0.0,0.0,0.0,0.0,539.8166004270315,807.0391280275591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-05-17 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,300.0,0.0,0.0,0.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.37123145953741,0.0,0.0,0.0,0.0,0.0,0.0,135.8916820169803,0.0,0.0,0.0,0.0,0.0,430.0611973631526,904.4681285005582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.1168928462798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-05-17 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,300.0,1500.0,0.0,0.0,1000.0,300.0,1500.0,0.0,0.0,878.6442967979584,0.0,353.2126807887689,0.0,0.0,0.0,0.0,0.0,0.0,64.36707502093981,136.70180243875961,0.0,0.0,0.0,0.0,0.0,0.0,299.71194186627395,0.0,0.0,0.0,0.0,0.0,132.74722412699703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-05-17 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,1500.0,0.0,287.01211365399945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.014348159959808,150.64787170388183,0.0,0.0,0.0,0.0,0.0,0.0,222.66193222418394,0.0,0.0,0.0,0.0,0.0,0.0,961.2614399052583,0.0,65.84052464172396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-05-17 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,300.0,1500.0,0.0,0.0,0.0,300.0,0.0,0.0,540.4736538007164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26179.31964697809,0.0,107.4200116649547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26179.31964697809,33.96909651063414,0.0,0.0,983.3303919436067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-05-17 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,1500.0,0.0,0.0,1000.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.661268190719966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,956.8237000368827,1068.8724162447588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9757074772479495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-05-17 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,0.0,1500.0,133.56447474367633,0.0,0.0,0.0,506.46400528765946,0.0,0.0,0.0,0.0,0.0,0.0,66.39025126048006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1266.7906815490478,1083.9179803346588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-05-17 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,1500.0,0.0,0.0,0.0,300.0,1500.0,0.0,1789.8614870975694,0.0,716.5466179278033,204.7991414760163,0.0,0.0,0.0,0.0,0.0,0.0,36.66943816357008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.834145208736231,0.0,1030.3407079837789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2758.7325870242285,0.0
2030-05-18 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,300.0,1500.0,0.0,0.0,1000.0,0.0,1500.0,263.28785091593636,0.0,0.0,993.9089114564595,130.96818135707713,0.0,0.0,519.5684109818699,0.0,0.0,0.0,43.76840608660308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017.0441036825741,1070.2991321249883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-05-18 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,280.20745404177615,0.0,0.0,1183.3698679889585,0.0,0.0,0.0,592.2206085192449,0.0,0.0,0.0,65.62544624511094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2140.6652402419927,1099.3898749472596,0.0,0.0,0.0,0.9300659863747569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-05-18 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,1500.0,0.0,0.0,0.0,300.0,1500.0,300.3172304836462,0.0,0.0,1256.7733462830604,0.0,13.229651164940151,0.0,586.9984433414795,0.0,0.0,0.0,114.34621691804199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2211.7391420774375,1137.7748748566487,0.0,0.0,107.81087780999655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-05-18 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,1500.0,0.0,0.0,1000.0,300.0,1500.0,0.0,0.0,0.0,1282.6334249807085,0.0,0.0,94.18502524893552,746.1988534123366,0.0,0.0,0.0,44.27808856862316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.5620073667261,2238.0844083599827,1149.4625760975578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-05-18 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,272.0412642932763,0.0,0.0,1151.1969150627792,0.0,0.0,0.0,621.8448615214454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2111.769225545693,1081.053380484569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4956.41832677359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-05-18 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,1500.0,0.0,0.0,1000.0,300.0,0.0,0.0,0.0,0.0,0.0,979.4588813795142,0.0,0.0,0.0,0.0,0.0,34454.62562093461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34454.62562093461,162.09849903013335,120.03927925304617,1034.2314871753213,814.1124937178394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-05-18 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,1500.0,0.0,0.0,0.0,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.23903497740412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.448473210289,0.0,828.7596240328724,581.2251240914584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4060.2154823109145,0.0
2030-05-18 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,300.0,0.0,0.0,0.0,1000.0,300.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.13774505222621,0.0,0.0,0.0,0.0,0.0,0.0,65.57943823616799,0.0,0.0,0.0,320.88187613731117,0.0,603.6845197364373,816.2287983112591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-05-18 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1500.0,0.0,0.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.21374166898224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297.2140551000001,0.0,607.0029017266934,1122.085720550659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-05-18 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,300.0,0.0,0.0,0.0,1000.0,300.0,1500.0,0.0,715.7685299552629,1278.0708595804595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.889397494870636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-05-18 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,1500.0,0.0,0.0,0.0,0.0,1500.0,0.0,0.0,0.0,0.0,193.09330387628881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.61369396175956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,214.39037520271157,0.0,706.2535780866082,1319.6571550657582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-05-18 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,300.0,0.0,24.11935153941613,0.0,0.0,0.0,440.86091488576994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.92734818842249,0.0,727.7101753205975,1440.2938114462595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3756.2922880547144,0.0
2030-05-18 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,1500.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.1359479720162,774.1500103074579,1429.4632471649593,0.0,628.2094490364582,0.0,0.0,0.0,811.197857488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.56160344665732
2030-05-18 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,300.0,1500.0,0.0,0.0,0.0,300.0,0.0,75.0803697485162,0.0,0.0,0.0,690.0420791912296,0.0,0.0,0.0,796.5088289507999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,806.3329604186085,1268.46917517366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.35858307948624
2030-05-18 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,1500.0,91.11013019721622,0.0,0.0,0.0,661.2420631101288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,863.7918746400981,1458.8047355764584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6802.218834353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.80364494672892
2030-05-18 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,832.569876196337,0.0,0.0,412.342731895101,0.0,0.0,0.0,0.0,0.0,41327.10852008101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41327.10852008101,0.0,50.192414801716154,0.0,1443.1200449255593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-05-18 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,300.0,1500.0,0.0,0.0,0.0,300.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.38349111150015,5.352282628416219,801.1548575657763,1356.3838793072582,0.0,130.96247115031053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-05-18 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,300.0,1500.0,0.0,0.0,0.0,0.0,516.3326140976415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.99118071075938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.92672154578892,0.0,395.1597147105772,1214.995335719359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-05-18 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,300.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,375.1743247685222,0.0,0.0,0.0,0.0,0.0,40975.5226447221,0.0,150.4817594078708,0.0,0.0,0.0,0.0,0.0,0.0,181.89392789361716,0.0,0.0,40975.5226447221,0.0,0.0,209.6073746035977,1010.4934365470581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2758.764486372584,379.1308227225571
2030-05-18 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,1500.0,0.0,0.0,1000.0,300.0,1500.0,5157.19117170799,261.8904077286552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5918.146985448071,0.0,0.0,0.0,0.0,0.0,0.0,284.35646102257857,0.0,0.0,0.0,365.02459835796657,0.0,0.0,866.8171876499581,0.0,108.36756839457394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-05-18 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,300.0,1500.0,0.0,505.56674045231125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.20575894950596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,351.30002737956505,0.0,0.0,949.4875061589955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-05-18 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,895.3873463802324,1000.575008657359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.839775217705307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326.68285394209977
