snapshot,Battery,ES,PHES
2030-06-11 00:00:00,-1282.1351517179257,822.7588545192566,-274.5969981790304
2030-06-11 01:00:00,-1261.4800164597393,-206.7686838719252,-393.61080822829035
2030-06-11 02:00:00,-1468.1450334277956,-306.48765179328745,-466.08418261877966
2030-06-11 03:00:00,-1502.0043230769465,-587.1197246102263,-522.5192229936697
2030-06-11 04:00:00,-1240.1012328911543,439.48311042769143,-356.66518350054446
2030-06-11 05:00:00,225.18016133925403,387.4157551071859,0.0
2030-06-11 06:00:00,965.3792384703484,1735.2542378537632,592.0028275272
2030-06-11 07:00:00,1441.4544354646123,851.5350292956299,606.4868428685331
2030-06-11 08:00:00,1524.5787585857988,993.2304198024872,0.0
2030-06-11 09:00:00,602.0738055070957,1919.6908100661678,0.0
2030-06-11 10:00:00,1309.4151405427392,746.1851238338924,0.0
2030-06-11 11:00:00,922.1928588229393,698.3516489361642,-201.41881072740057
2030-06-11 12:00:00,187.21771247006183,978.293165549984,-444.0540728049002
2030-06-11 13:00:00,724.7318291519128,637.8327535371784,-600.0410180286001
2030-06-11 14:00:00,546.2524746337475,346.9519471736304,-788.7116016873003
2030-06-11 15:00:00,917.6631829525105,1286.320322376054,-1158.2653391154
2030-06-11 16:00:00,2350.0573472442948,643.3415010862012,-1335.4458110555001
2030-06-11 17:00:00,1536.0997444740606,1635.1297800528305,-1379.5672502500001
2030-06-11 18:00:00,2028.3216402374956,1121.281749791122,-1227.5230080223002
2030-06-11 19:00:00,3190.11033920157,422.2581357282429,-704.2083641523999
2030-06-11 20:00:00,1877.5843629069495,988.0148708837447,-263.75264866127054
2030-06-11 21:00:00,1154.8091602081392,2041.3096597490294,-196.64123426380047
2030-06-11 22:00:00,280.54035566401456,894.2627473489164,-488.84280273760055
2030-06-11 23:00:00,-247.87121796658056,408.8232237880428,-757.0704885626101
2030-06-12 00:00:00,-1472.1997497702964,578.6654692986871,-865.6018777134605
2030-06-12 01:00:00,-1305.40531762644,-526.646260634542,-749.06240514445
2030-06-12 02:00:00,-1057.1057531105969,-683.5234867505297,-609.6666256375504
2030-06-12 03:00:00,-1414.0822426691366,-236.3747024657555,-475.11868666199064
2030-06-12 04:00:00,-1469.6628932937472,533.2399091063567,-297.18530376112255
2030-06-12 05:00:00,-251.48859157443678,349.4814138670589,135.88945508440003
2030-06-12 06:00:00,1282.9651273877444,603.8730604098364,0.0
2030-06-12 07:00:00,964.6488459050097,1814.4279817134257,1000.4393994723996
2030-06-12 08:00:00,1396.51423436121,1022.2637835625567,0.0
2030-06-12 09:00:00,343.5159741420923,1094.6115090674275,1298.9427249861333
2030-06-12 10:00:00,1580.4520276648093,1389.8789180233307,736.7002100947999
2030-06-12 11:00:00,1684.0164676972565,1540.2003700006155,1800.0
2030-06-12 12:00:00,1185.585186721723,1524.57254382735,0.0
2030-06-12 13:00:00,1083.7664807332642,1351.1936708824464,1795.3692100698668
2030-06-12 14:00:00,1391.2955032659588,1446.3573645996876,590.7118887657331
2030-06-12 15:00:00,1666.6687332975207,713.0191800344911,1639.1824494002663
2030-06-12 16:00:00,1593.2212631653808,855.6886309342018,0.0
2030-06-12 17:00:00,1645.812291035834,1277.8282913329701,1270.2516506017332
2030-06-12 18:00:00,2389.844932576986,1160.6145749346156,1086.6062167426671
2030-06-12 19:00:00,2103.262062119883,1113.8457428178453,898.3237238225338
2030-06-12 20:00:00,1903.0792523427695,792.6791602225262,775.3545017228798
2030-06-12 21:00:00,655.5389631614881,1158.469066032927,300.0
2030-06-12 22:00:00,259.42283827492554,293.0436296799139,0.0
2030-06-12 23:00:00,-498.85787646882625,479.80174989277333,-296.7228768890002
2030-06-13 00:00:00,-869.5956623627137,0.0,-581.7541851789398
2030-06-13 01:00:00,-1332.3130732744328,-598.031631123112,-742.5280724467804
2030-06-13 02:00:00,-1658.6034812347689,-664.1805971459182,-852.3561886047299
2030-06-13 03:00:00,-1938.4029748455014,-1115.5955341556187,-980.5904143578101
2030-06-13 04:00:00,-2422.4773331742035,0.0,-1048.5225767588136
2030-06-13 05:00:00,-463.9127345204836,595.1818454611599,-687.8574220886
2030-06-13 06:00:00,266.3827481028324,1001.3455622173598,-220.87951932990006
2030-06-13 07:00:00,850.333538484478,1279.8197017980224,-21.542317996599877
2030-06-13 08:00:00,2081.7606090834165,373.6994237813443,0.0
2030-06-13 09:00:00,980.5997304319039,1273.6440105573822,0.0
2030-06-13 10:00:00,1562.294980116331,423.4936250323433,1019.7596307954664
2030-06-13 11:00:00,956.9460224517801,1392.2984600312989,1080.0433435570662
2030-06-13 12:00:00,2030.722890105329,0.0,0.0
2030-06-13 13:00:00,464.82447511989164,931.5784836125307,792.7389789695995
2030-06-13 14:00:00,-22.70320503156563,1483.5155924270061,300.0
2030-06-13 15:00:00,330.3802485322432,671.8079564664644,0.0
2030-06-13 16:00:00,497.0136418363911,1003.4853967639785,463.1529949523995
2030-06-13 17:00:00,1489.9676245188566,412.3897195246649,463.74799952119974
2030-06-13 18:00:00,1495.9712650241354,1202.2609537554347,489.24319956373284
2030-06-13 19:00:00,1262.6496840964319,281.072627251631,0.0
2030-06-13 20:00:00,1309.3485074962946,1213.808785400082,698.9421886386805
2030-06-13 21:00:00,330.9427714695116,949.6880051580249,397.5494106597331
2030-06-13 22:00:00,39.84214765303523,0.0,178.32223496159955
2030-06-13 23:00:00,-561.4107503244927,773.1342644935891,0.0
2030-06-14 00:00:00,-910.9726060120192,-666.8551969526409,-80.2413339273005
2030-06-14 01:00:00,-1501.795173825737,-893.2879586777788,-76.26222054139976
2030-06-14 02:00:00,-1610.360713095778,-534.9456884050492,-72.08981277110001
2030-06-14 03:00:00,-1645.5635436651205,-1079.1673167482456,-61.14965994139993
2030-06-14 04:00:00,-1737.3580125835579,567.3888532130777,0.0
2030-06-14 05:00:00,-227.2908112533563,1115.5905881460403,0.0
2030-06-14 06:00:00,709.873086674689,1511.284729741876,0.0
2030-06-14 07:00:00,1133.2180276906674,350.8295782924979,1330.665334464933
2030-06-14 08:00:00,1343.206054628486,43.073334930301634,1345.4908679994664
2030-06-14 09:00:00,62.1028439131008,69.4376578717931,262.1681717530664
2030-06-14 10:00:00,189.57811131206853,845.1547958156482,1392.1900885658665
2030-06-14 11:00:00,0.0,1380.9043309676174,0.0
2030-06-14 12:00:00,330.38149407789774,587.1696774191917,1429.421437112133
2030-06-14 13:00:00,1070.2510085480842,1709.0597921532722,0.0
2030-06-14 14:00:00,0.0,2309.3104752536874,1000.0
2030-06-14 15:00:00,633.8864279471688,1536.3562843817635,300.0
2030-06-14 16:00:00,2023.6064096601208,0.0,1266.6463533713334
2030-06-14 17:00:00,2204.349508474211,605.4556272650595,0.0
2030-06-14 18:00:00,1939.233198015254,1531.129383581629,1390.1562447311999
2030-06-14 19:00:00,1388.1892842775765,1893.4562835673078,296.93357591199975
2030-06-14 20:00:00,1514.7427749363846,629.1297378212727,1313.5370685273178
2030-06-14 21:00:00,484.58828747732804,1306.7026155025917,1115.0899521186668
2030-06-14 22:00:00,-211.3421607505427,1000.8863011931596,795.8141330426657
2030-06-14 23:00:00,-504.8590673198494,881.3329443039044,609.9270306189337
2030-06-15 00:00:00,-1104.652549318791,691.3555953906441,300.0
2030-06-15 01:00:00,-1047.5245484965048,-215.32201444316493,0.0
2030-06-15 02:00:00,-1074.9090110272755,111.22104351797009,260.9245253919604
2030-06-15 03:00:00,-1394.5581077442775,420.61595100657394,0.0
2030-06-15 04:00:00,-597.6939904741212,255.39807495675421,274.8365145786016
2030-06-15 05:00:00,-70.3730539936796,1424.646568647512,0.0
2030-06-15 06:00:00,2032.8404733601458,678.994739977195,1000.0
2030-06-15 07:00:00,2298.48385913839,1837.8056199881732,300.0
2030-06-15 08:00:00,2584.278569988491,675.5619085552013,1297.1195489559996
2030-06-15 09:00:00,692.6482884800621,1782.3811030723646,0.0
2030-06-15 10:00:00,1366.7012901049397,393.86984957857163,1000.0
2030-06-15 11:00:00,408.15598831295335,1100.9620320015788,1171.3683336326662
2030-06-15 12:00:00,427.8730935271483,768.4339787219915,0.0
2030-06-15 13:00:00,280.43998718462933,315.0750219382636,598.2146263918663
2030-06-15 14:00:00,539.3205828702667,814.8483563371237,393.71904842759915
2030-06-15 15:00:00,762.0688306712161,1286.0149954362591,403.6528259145331
2030-06-15 16:00:00,1845.9123183966249,773.9297130339736,0.0
2030-06-15 17:00:00,2142.2381326772766,2155.3495524287296,0.0
2030-06-15 18:00:00,1879.2026508431138,849.3546724054872,762.2328574159998
2030-06-15 19:00:00,2954.392264690573,1823.5189360990157,1032.8028416317331
2030-06-15 20:00:00,2258.8751880708483,872.5554915206828,992.2775150097132
2030-06-15 21:00:00,739.083106155372,1139.8973326779146,0.0
2030-06-15 22:00:00,-1172.4288527704368,2764.6850502161155,593.4582373850668
2030-06-15 23:00:00,-515.7165370013968,314.5519312594874,366.25149241786676
2030-06-16 00:00:00,174.23806410709534,396.1777057094318,0.0
2030-06-16 01:00:00,2.985101500280109,571.8167313481714,626.2393047396001
2030-06-16 02:00:00,-498.9807341004841,522.5929054982009,637.1896065656538
2030-06-16 03:00:00,-553.9940244527818,1001.5773362386021,552.2591710150928
2030-06-16 04:00:00,-224.20162399286875,772.1728081420324,0.0
2030-06-16 05:00:00,-579.1750156525787,858.138263570844,0.0
2030-06-16 06:00:00,0.0,410.8591700570496,672.693422678533
2030-06-16 07:00:00,3311.468527793018,-725.3626610618616,300.0
2030-06-16 08:00:00,1422.084973395554,776.0358500432026,1247.779791526933
2030-06-16 09:00:00,351.5167235669284,1262.0147840553013,1291.510445108133
2030-06-16 10:00:00,495.72961762752675,113.48088691857063,1000.0
2030-06-16 11:00:00,535.5488349339583,794.2852153150795,300.0
2030-06-16 12:00:00,74.97540221636254,831.8746466852591,0.0
2030-06-16 13:00:00,762.7944335460011,8.82951214906781,0.0
2030-06-16 14:00:00,226.91310882519792,0.0,0.0
2030-06-16 15:00:00,-55.83027375524327,33.429288457539,-300.0
2030-06-16 16:00:00,87.46117952238369,0.0,300.0
2030-06-16 17:00:00,442.8290480186579,-474.6919652832339,-300.0
2030-06-16 18:00:00,235.3877670702187,-98.2705408114,-1300.0
2030-06-16 19:00:00,316.9300602695215,-92.08150914830026,-1500.0
2030-06-16 20:00:00,-154.82442913961103,-6.932115109419669,-300.0
2030-06-16 21:00:00,-488.1876096742892,0.0,-1000.0
2030-06-16 22:00:00,-1947.496448623492,-2496.351114726411,-1800.0
2030-06-16 23:00:00,-3400.8577719687664,-330.2460542322111,-1500.0
2030-06-17 00:00:00,-3399.399541389439,-2404.738946941659,-2500.0
2030-06-17 01:00:00,-4575.907039810333,-2266.0721906493145,-2800.0
2030-06-17 02:00:00,-5536.441583270267,-2408.6947731320724,200.0
2030-06-17 03:00:00,-4469.477722147797,-3898.9896988970313,-500.0
2030-06-17 04:00:00,-7147.389568534504,-2073.4162115454646,-2800.0
2030-06-17 05:00:00,-2226.426332082928,-6999.75365636011,200.0
2030-06-17 06:00:00,-3860.961334127918,-2847.817717804,-1500.0
2030-06-17 07:00:00,-2497.4302281186892,-3572.901336886256,-1500.0
2030-06-17 08:00:00,-2456.339548615406,-2326.7711411423948,1500.0
2030-06-17 09:00:00,1817.6412726751491,-5642.0358876662485,-1500.0
2030-06-17 10:00:00,-1882.169482668378,-1962.7115980851659,-2800.0
2030-06-17 11:00:00,-3510.1282435768526,-1108.2511371378596,500.0
2030-06-17 12:00:00,-1062.6269977595475,-2261.7561041819054,-200.0
2030-06-17 13:00:00,-1395.1318757119175,-1404.9738561071663,-1300.0
2030-06-17 14:00:00,-1169.9528404793623,-946.2641341479116,-300.0
2030-06-17 15:00:00,-2029.8888571690977,-26.373290525616426,-200.0
2030-06-17 16:00:00,-128.00880040224342,1500.8642479577297,471.60475396850507
2030-06-17 17:00:00,-1168.7890131968059,-908.8743333493586,-2500.0
2030-06-17 18:00:00,-1531.1209049539075,-4042.065411567432,1000.0
2030-06-17 19:00:00,-575.1118052053341,-2538.4459869270268,-1000.0
2030-06-17 20:00:00,-2497.9125341506524,-1474.6580156135788,0.0
2030-06-17 21:00:00,-3443.278037278012,1582.22992476302,0.0
2030-06-17 22:00:00,-1527.9898646620895,-4586.031951355882,-1500.0
2030-06-17 23:00:00,-1984.031047809686,-4939.570032994252,-1800.0
2030-06-18 00:00:00,-3182.25898314691,-11080.430525014955,1800.0
2030-06-18 01:00:00,-5276.621447153094,-2660.4523453752545,-1800.0
2030-06-18 02:00:00,-2223.383976539346,-5181.307787530386,-360.0
2030-06-18 03:00:00,-1568.6672722525523,-5851.486689330024,500.0
2030-06-18 04:00:00,-2437.285202202611,-4466.436838384085,-500.0
2030-06-18 05:00:00,-1143.2558339477791,-573.5403073304443,0.0
2030-06-18 06:00:00,-1225.402873850577,2340.805139314983,0.0
2030-06-18 07:00:00,-1292.97457037104,-7358.829649896782,872.9813820278687
2030-06-18 08:00:00,-687.6427664881566,-1545.6223104514816,-1300.0
2030-06-18 09:00:00,-1547.0608328579199,-489.45230922795884,1200.0
2030-06-18 10:00:00,-554.0712010600354,-1095.7059262636085,-200.0
2030-06-18 11:00:00,-1069.2772965636168,1630.1824712462715,-1000.0
2030-06-18 12:00:00,-1145.0541226946136,3636.5070505628146,0.0
2030-06-18 13:00:00,-2015.4120316796775,-4828.1341862919435,1000.0
2030-06-18 14:00:00,-1033.4391570285425,-1771.690572282668,-2500.0
2030-06-18 15:00:00,-1356.6137303601674,-907.8635449450637,-1800.0
2030-06-18 16:00:00,-490.4750822111498,-1666.2031769132327,2800.0
2030-06-18 17:00:00,-1320.5859756879622,-1301.6408900332458,-1800.0
2030-06-18 18:00:00,1285.122908253942,-3032.454134678073,0.0
2030-06-18 19:00:00,-1537.6370832809982,-946.4946077173752,-1000.0
2030-06-18 20:00:00,-2344.3937411618936,-110.95297426225807,0.0
2030-06-18 21:00:00,-1639.569314809345,1993.9761459362953,-300.0
2030-06-18 22:00:00,-2120.059451903803,-3332.8074617735892,300.0
2030-06-18 23:00:00,-4701.458186916276,-3300.809982882026,-300.0
2030-06-19 00:00:00,-3521.856515439,-12125.66214885439,-700.0
2030-06-19 01:00:00,-1535.2410357830788,-8203.06443717107,0.0
2030-06-19 02:00:00,-7314.2202416123555,-2442.0301133354383,-500.0
2030-06-19 03:00:00,-3168.8693764388668,-6659.880641648824,-1300.0
2030-06-19 04:00:00,-1874.8107015342937,-7172.646568784297,-1300.0
2030-06-19 05:00:00,-1800.6999539892186,-3119.2798724423183,300.0
2030-06-19 06:00:00,-955.2127257564016,1670.8084501789303,-1300.0
2030-06-19 07:00:00,-1692.5276831777378,-2085.0580487822353,-1500.0
2030-06-19 08:00:00,-1433.883831492648,-4301.757149434661,1300.0
2030-06-19 09:00:00,-1616.5239883199115,-2034.7276416475825,-300.0
2030-06-19 10:00:00,-912.7082749998722,-2134.8674195808017,-1000.0
2030-06-19 11:00:00,-1676.7234778455793,-1174.7237396894325,2500.0
2030-06-19 12:00:00,-1924.0295788495487,-932.972068216459,-2500.0
2030-06-19 13:00:00,-986.4327451809504,-1948.4660618139105,-1500.0
2030-06-19 14:00:00,-1593.8714096096774,-1009.0455800415996,-1000.0
2030-06-19 15:00:00,-1267.5308923265684,-852.803902192584,-1500.0
2030-06-19 16:00:00,-936.7219272649123,-893.0914343078164,-300.0
2030-06-19 17:00:00,-1054.5070748233782,-873.3140189165534,1800.0
2030-06-19 18:00:00,-1261.5477056092736,-708.271868712459,1000.0
2030-06-19 19:00:00,-972.0244888566697,-946.5099343588622,-2800.0
2030-06-19 20:00:00,-223.40415648869316,-6228.283313288378,-1000.0
2030-06-19 21:00:00,-1403.1112127356032,-931.5246588287587,0.0
2030-06-19 22:00:00,-2617.3633075493753,-609.947763322147,-1800.0
2030-06-19 23:00:00,-3521.8812252137614,-1246.7018153589452,-2200.0
2030-06-20 00:00:00,-1045.988036920049,-5123.18438616623,700.0
2030-06-20 01:00:00,-2311.7077353022914,-3906.3054173702158,-1500.0
2030-06-20 02:00:00,-4813.755070821464,-4300.8397321361645,-1000.0
2030-06-20 03:00:00,-3395.2950320050336,-3316.668838224015,-300.0
2030-06-20 04:00:00,-5270.1633757781065,-1535.0002540770854,800.0
2030-06-20 05:00:00,-663.1682551273393,-3619.924325137061,-300.0
2030-06-20 06:00:00,-328.56453251884506,-618.977704545468,0.0
2030-06-20 07:00:00,521.3030006566378,-407.6643632098595,1500.0
2030-06-20 08:00:00,560.9058535952015,-269.5181615915586,-1439.4185244130676
2030-06-20 09:00:00,-240.84640898862617,-536.3178016092521,-300.0
2030-06-20 10:00:00,91.44344027139988,57.50125218883357,-777.2469106293341
2030-06-20 11:00:00,483.20505654253463,-156.83833094526855,-160.58147558693236
2030-06-20 12:00:00,676.2545601542776,57.83606620836265,-695.7344713985331
2030-06-20 13:00:00,770.724009855353,43.12476204419081,-716.1606128156
2030-06-20 14:00:00,830.3839610995756,455.42081093679263,-300.0
2030-06-20 15:00:00,1289.313084884737,-636.1322356778999,0.0
2030-06-20 16:00:00,1644.8029496728495,-335.9879179329647,-583.8393871844019
2030-06-20 17:00:00,1900.6148472207028,140.31131668590035,300.0
2030-06-20 18:00:00,3335.139222641209,316.37357900510636,-300.0
2030-06-20 19:00:00,2225.2468710363037,205.65949051624273,0.0
2030-06-20 20:00:00,1235.0058980621557,941.0726456189459,-271.60475396850535
2030-06-20 21:00:00,1385.808058812278,127.37481524146185,266.3690358898675
2030-06-20 22:00:00,284.04294731666494,104.82570929760755,-266.36903588986695
2030-06-20 23:00:00,-1172.5248971794404,389.01535264097123,0.0
2030-06-21 00:00:00,-1447.3139730618543,-562.0700535419684,0.0
2030-06-21 01:00:00,-2559.6330182427782,-663.8887672446999,0.0
2030-06-21 02:00:00,-2573.742198744321,-248.98676067389977,0.0
2030-06-21 03:00:00,-1415.2865125255717,-926.1376794756941,0.0
2030-06-21 04:00:00,-873.2106800191003,0.0,0.0
2030-06-21 05:00:00,1008.6976416000832,852.9312041326692,0.0
2030-06-21 06:00:00,2432.4765337627828,1156.4347793556253,904.5979508693817
2030-06-21 07:00:00,3272.640465922181,2959.089704949485,1000.0
2030-06-21 08:00:00,3655.0669130167676,882.6198027956557,2356.7901636181336
2030-06-21 09:00:00,5356.826591024478,1063.792465270591,1800.0
2030-06-21 10:00:00,4825.48453449688,2494.3701656791272,1000.0
2030-06-21 11:00:00,4686.685993769097,962.9513065741762,1800.0
2030-06-21 12:00:00,4317.33503680217,1854.5277146997223,2159.4593386349334
2030-06-21 13:00:00,4594.59020396646,1372.6253842640915,1800.0
2030-06-21 14:00:00,4656.734262920907,0.0,1530.543706369599
2030-06-21 15:00:00,2985.388238238484,2548.4048405271215,1622.4161464102665
2030-06-21 16:00:00,6069.080514349502,1073.6040146960622,1000.0
2030-06-21 17:00:00,4174.787992319221,2245.41566027068,1651.0120908490667
2030-06-21 18:00:00,3917.5140496592185,1076.718440063477,1000.0
2030-06-21 19:00:00,3915.962692254159,1386.8317040044933,1597.5519533034662
2030-06-21 20:00:00,2809.6919769541087,866.3160830897889,1473.8675726428037
2030-06-21 21:00:00,1898.1084009658064,494.251395715037,951.2130597343312
2030-06-21 22:00:00,1211.9799886433013,374.609789980135,658.4538371377336
2030-06-21 23:00:00,284.2204754730701,138.38083984156566,0.0
2030-06-22 00:00:00,-547.0438153511689,19.666443028457042,-49.558777901699614
2030-06-22 01:00:00,-827.5404249859901,0.0,-158.05334762610005
2030-06-22 02:00:00,-1375.1197002430956,0.0,-274.38744264989987
2030-06-22 03:00:00,-1293.7995595343925,0.0,-471.7393458043
2030-06-22 04:00:00,-1029.4016948291207,0.0,-470.319742891333
2030-06-22 05:00:00,1045.9923433327506,123.62112786840613,-44.43113883749993
2030-06-22 06:00:00,1517.2658198900158,2026.8380766099071,0.0
2030-06-22 07:00:00,3410.2105971766946,747.0280006684789,777.4451845138667
2030-06-22 08:00:00,2847.8985532990737,1690.5563963995505,860.6395960441325
2030-06-22 09:00:00,2076.516077962424,643.718068991792,871.3766325876
2030-06-22 10:00:00,3251.2097308867988,2373.2657014422985,300.0
2030-06-22 11:00:00,4418.690154048289,1050.584206264557,1000.0
2030-06-22 12:00:00,3057.4935779755533,2189.8270742249224,1500.0
2030-06-22 13:00:00,3550.504180681116,306.01626697644843,1299.2300975951996
2030-06-22 14:00:00,4545.887777785237,707.0944343343053,1000.0
2030-06-22 15:00:00,4521.429060732148,352.11793516446295,1470.3801530697601
2030-06-22 16:00:00,4310.268436497845,2033.186119220586,1300.0
2030-06-22 17:00:00,3882.565641885215,898.7589545222572,1494.1272239006666
2030-06-22 18:00:00,3896.973157691709,340.9017822290485,1543.0838563758666
2030-06-22 19:00:00,4230.411033032684,858.7625419987345,1000.0
2030-06-22 20:00:00,2330.7591560213705,935.98464733897,1424.9177477320218
2030-06-22 21:00:00,1918.8153164061298,870.9031107736859,1004.2226982537328
2030-06-22 22:00:00,746.132673564981,0.0,766.4538983222674
2030-06-22 23:00:00,-312.55348858366585,879.7646003866432,300.0
2030-06-23 00:00:00,-2111.702608390327,1732.6815383134413,348.4058019041337
2030-06-23 01:00:00,-964.1118529781319,-555.5144962428021,403.56161692120014
2030-06-23 02:00:00,-897.2084266336276,-453.0806132650041,399.99239469093266
2030-06-23 03:00:00,-1652.8893094476816,388.3427707469998,0.0
2030-06-23 04:00:00,-1837.6144403237272,628.1807075977285,23.946220551599254
2030-06-23 05:00:00,-470.8397246155524,-23.0364834473678,517.9396030305336
2030-06-23 06:00:00,1071.535593398147,8.01840592257187,1000.0
2030-06-23 07:00:00,2410.6273449534033,1325.1127976547143,300.0
2030-06-23 08:00:00,1358.4102383347372,1024.765632822643,1500.0
2030-06-23 09:00:00,326.258189149802,87.91540342828577,1500.0
2030-06-23 10:00:00,-159.78398635463304,1755.3033264370006,300.0
2030-06-23 11:00:00,-202.0537632014944,-112.14868029182901,1410.7175044918663
2030-06-23 12:00:00,-528.5220171638513,213.87730144912143,1300.0
2030-06-23 13:00:00,-907.5514937416309,-286.3375230765961,1180.2122893290662
2030-06-23 14:00:00,-803.9190106095386,-455.8980137150752,1008.279815614667
2030-06-23 15:00:00,-786.8867221287095,570.1738404825857,820.0479912761339
2030-06-23 16:00:00,-628.7614435705306,0.0,558.6461153550663
2030-06-23 17:00:00,549.3690754549616,-296.3618587180746,178.9575345808004
2030-06-23 18:00:00,2643.714288879122,-2396.458042668494,0.0
2030-06-23 19:00:00,457.4479932578603,0.0,0.0
2030-06-23 20:00:00,-235.9981749753076,355.8372459164615,-342.625079601328
2030-06-23 21:00:00,-1279.38409119638,-55.78092196022624,42.625079601328025
2030-06-23 22:00:00,-1359.84545003804,-821.2629687506296,-300.0
2030-06-23 23:00:00,-1811.5896177562622,-1356.983875914862,-1300.0
2030-06-24 00:00:00,-2806.149239502428,-3095.2446967738115,-1000.0
2030-06-24 01:00:00,-3945.756200218091,-1737.7307211891216,-1630.1843359269333
2030-06-24 02:00:00,-5235.746683716575,-1105.5607216750534,-1800.0
2030-06-24 03:00:00,-2710.0728109595334,-4495.979363712513,-2200.0
2030-06-24 04:00:00,-2746.178651975667,-6231.130795783542,-1300.0
2030-06-24 05:00:00,-3572.6908141696385,-2733.4072114220135,0.0
2030-06-24 06:00:00,-1506.5904164381393,-3375.3557502189833,-2021.675974451734
2030-06-24 07:00:00,-3834.887004644618,43.44801808934274,-1300.0
2030-06-24 08:00:00,-1222.5652224240362,-3916.670991999218,-1500.0
2030-06-24 09:00:00,-2571.6852985799037,-3794.3467616131775,-2014.9081652205323
2030-06-24 10:00:00,-2703.8453531634646,-4651.588131733661,1200.0
2030-06-24 11:00:00,-2987.3883062348264,-4721.831284805614,-500.0
2030-06-24 12:00:00,-2795.374141143639,-4267.8283154663795,-1000.0
2030-06-24 13:00:00,-3243.465902444569,-3984.3247558606786,-1300.0
2030-06-24 14:00:00,-2695.733885366639,-4668.2490021179365,0.0
2030-06-24 15:00:00,-2119.131183336758,-2816.54534607025,-2008.1497810336004
2030-06-24 16:00:00,-2554.979987052686,-1750.7041559264153,300.0
2030-06-24 17:00:00,-1151.0540317498346,-1519.986808913161,-800.0
2030-06-24 18:00:00,-898.5449097372627,-908.4186087522405,-2224.077752072133
2030-06-24 19:00:00,-731.706617467874,80.72248753972912,1800.0
2030-06-24 20:00:00,-2392.501162812678,-97.82670594476315,-1800.0
2030-06-24 21:00:00,-1407.2450919372184,-864.7589790276751,-1000.0
2030-06-24 22:00:00,-2305.349259406609,-4070.191642734163,-1000.0
2030-06-24 23:00:00,-2812.4749817779607,-2943.495858921597,700.0
2030-06-25 00:00:00,-2198.535057396223,-4026.1716924990783,-2200.0
2030-06-25 01:00:00,-2387.060994994378,-3832.4439446874776,0.0
2030-06-25 02:00:00,-5057.834035351056,-1486.3033454011852,0.0
2030-06-25 03:00:00,-3531.418433028359,-4806.07997604392,-1800.0
2030-06-25 04:00:00,-3421.3827990490777,-3122.530367606818,-300.0
2030-06-25 05:00:00,-2614.060322831211,-2286.232367720867,0.0
2030-06-25 06:00:00,-1049.0499053310514,1404.7651763787326,-2500.0
2030-06-25 07:00:00,-557.8625340819913,-489.3649144108596,-1000.0
2030-06-25 08:00:00,-707.6143572544627,-495.3872569002731,1000.0
2030-06-25 09:00:00,-937.7707564890648,-942.4679120681326,-1000.0
2030-06-25 10:00:00,-1777.700696210463,63.02863411311458,-1500.0
2030-06-25 11:00:00,-866.985146244197,-770.6571799158667,0.0
2030-06-25 12:00:00,-929.9635790274492,-3175.0920596044743,-300.0
2030-06-25 13:00:00,-1035.8116930366689,-1120.0928597211123,-2800.0
2030-06-25 14:00:00,-1104.230266877647,-785.9031403684595,-1200.0
2030-06-25 15:00:00,-1401.2906281031476,14.736588738942901,1200.0
2030-06-25 16:00:00,-249.71641678167532,-623.9669845245746,-1500.0
2030-06-25 17:00:00,1934.9618355882797,-2395.0041513670276,-1200.0
2030-06-25 18:00:00,-202.87023155452042,-567.2268830096583,200.0
2030-06-25 19:00:00,-737.452558835666,419.80695734371443,-2500.0
2030-06-25 20:00:00,-320.78567590207876,-497.9361124613788,1300.0
2030-06-25 21:00:00,-845.2921008392832,-451.09593079601564,-2800.0
2030-06-25 22:00:00,-1576.9628799785016,-987.742958720303,-2800.0
2030-06-25 23:00:00,-4160.575594839629,-1631.519614112609,-200.0
2030-06-26 00:00:00,-4560.618147457078,-3398.3656404648996,200.0
2030-06-26 01:00:00,-3987.771246098755,-2252.521273368414,-1500.0
2030-06-26 02:00:00,-2409.615197849058,-2364.590633538527,-1500.0
2030-06-26 03:00:00,-2002.2296798032992,-5822.078605207619,1500.0
2030-06-26 04:00:00,-3350.350978816735,-1378.2273535005493,-1300.0
2030-06-26 05:00:00,-474.87470137476646,0.0,1300.0
2030-06-26 06:00:00,684.4753607548523,572.0336986828648,-300.0
2030-06-26 07:00:00,1996.8613192132893,2529.661810454326,-1500.0
2030-06-26 08:00:00,2352.2353362976023,3430.5584352,300.0
2030-06-26 09:00:00,2400.9396714723075,868.1603419352092,0.0
2030-06-26 10:00:00,3184.2285441848016,0.0,-300.0
2030-06-26 11:00:00,2513.038378807059,557.0460670875025,-961.6658830394663
2030-06-26 12:00:00,2871.96589963555,0.0,-1300.0
2030-06-26 13:00:00,1988.1093305857632,-3421.137789963571,2800.0
2030-06-26 14:00:00,3043.1296943216753,63.79137718381975,-1300.0
2030-06-26 15:00:00,2853.954127525484,0.0,-1239.3381082556016
2030-06-26 16:00:00,4213.239080278786,0.0,0.0
2030-06-26 17:00:00,3155.1239916710956,1059.156928851207,0.0
2030-06-26 18:00:00,3099.8311003359754,-232.58299398371946,-526.7563189917091
2030-06-26 19:00:00,3810.3441181247263,0.0,1300.0
2030-06-26 20:00:00,2561.8797976431365,0.0,-319.73786090551255
2030-06-26 21:00:00,2005.083924447361,0.0,-300.0
