snapshot,EN_NorthEast,EN_NorthWest,EN_Yorkshire,EN_EastMidlands,EN_WestMidlands,EN_East,EN_London,EN_SouthEast,EN_SouthWest,EN_Wales,Scotland,NorthernIreland,France,Netherlands,Ireland,Belgium,France2,Norway,Dinorwig_HPS,Ffestiniog_HPS,Cruachan_HPS,Foyers_HPS,CoireGlas_HPS,EN_NorthEast_Battery,EN_NorthWest_Battery,EN_Yorkshire_Battery,EN_EastMidlands_Battery,EN_WestMidlands_Battery,EN_East_Battery,EN_London_Battery,EN_SouthEast_Battery,EN_SouthWest_Battery,EN_Wales_Battery,Scotland_Battery,NorthernIreland_Battery,EN_NorthEast_OtherStorage,EN_NorthWest_OtherStorage,EN_Yorkshire_OtherStorage,EN_EastMidlands_OtherStorage,EN_WestMidlands_OtherStorage,EN_East_OtherStorage,EN_London_OtherStorage,EN_SouthEast_OtherStorage,EN_SouthWest_OtherStorage,EN_Wales_OtherStorage,Scotland_OtherStorage,NorthernIreland_OtherStorage
2030-05-08 04:00:00,-258.41122462434237,758.2388313503329,5153.968857875721,1508.9529825158784,-2274.656875250993,-612.920163505948,-3636.3270009664657,-2655.1764223816717,-1692.5134761540796,1874.6294342277067,11641.497710263562,-9807.28265335295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-05-08 05:00:00,-404.2273393243207,345.4852767043835,5037.379683055096,1217.0044387366802,-2611.0323958696504,-977.1153303286856,-4174.067749674284,-3056.2636533249406,-2012.0280714190267,1657.61056499635,11257.975757222943,-6280.721180777897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-05-08 06:00:00,-568.0926373413969,-127.71995062854967,5009.052103957993,939.9260137277915,-3012.2336655009995,-1372.3160269230652,-4890.440608864362,-3470.461599754847,-2266.3836820755687,1461.3180089136908,10895.430313953684,-2598.0782694655604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-05-08 07:00:00,-618.3815294236952,-306.11898281523645,5087.4650319630455,939.9088516078823,-3167.726977237644,-1452.79941999425,-5317.950896656347,-3574.2052258044228,-2115.2243276514387,1488.6803383608303,10935.690842257627,-1899.3377046115897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-05-08 08:00:00,-620.7211732605299,-341.49419339965334,5063.048291160676,1028.9101287311978,-3179.1256442789672,-1391.0782732006305,-5507.210697170588,-3589.957669446238,-1852.1557155853523,1567.6145392406515,10960.782018475118,-2138.611611274682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-05-08 09:00:00,-599.382951982896,-291.3486143401933,5098.390297611852,1148.889754696822,-3111.753846604535,-1267.0176744461305,-5541.7534501342025,-3481.5882949278757,-1573.4887754279334,1630.0475387098036,10697.285547172662,-2708.27953031939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-05-08 10:00:00,-575.3455859369762,-220.8931464735897,5222.455848173702,1281.069367346754,-3054.364800123582,-1156.3769154805673,-5570.290273276743,-3340.733411270299,-1333.9230999044908,1705.6601500489255,10516.22584592816,-3473.4839790294654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-05-08 11:00:00,-535.2314946981401,-106.39154175181284,5344.210307587195,1462.044994359841,-2973.8234421595657,-1009.7883443403316,-5570.279087957592,-3188.8343758855826,-1051.5913037857372,1839.1656469371478,10586.94175283844,-4796.423111141101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-05-08 12:00:00,-469.79519500109586,49.13441455260636,5486.348939638757,1648.1415224884886,-2836.677538497563,-805.8888610743938,-5480.156848065797,-2954.1763233634383,-712.9679987182335,1976.6508845672643,10672.167863694493,-6572.78086022397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-05-08 13:00:00,-424.6936393138981,160.17919538571005,5596.923469823201,1755.195279780477,-2732.9373340703764,-670.4421543787048,-5378.901351863509,-2770.382490304969,-514.3525928127297,2040.7771862422196,10596.784535921364,-7658.150104410323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-05-08 14:00:00,-433.91611304816365,160.778751914002,5498.184077208924,1716.173391563114,-2729.7038073354333,-700.9768485591871,-5306.370578689349,-2831.328897408735,-627.5835944679434,1999.338667560903,10505.88992763355,-7250.484976377602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-05-08 15:00:00,-516.6977668297272,-44.6549483204717,5314.034418866622,1430.9714280265684,-2886.3530093126833,-963.8066439960203,-5362.570313626634,-3098.2749657701975,-1096.5182968826803,1765.9608844561008,10166.841260060404,-4708.932046673477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-05-08 16:00:00,-591.9134973928653,-248.36286493040825,5135.687772061075,1127.150755812651,-3024.2787424720927,-1211.6075302485124,-5385.658356505273,-3332.122686708966,-1552.6349084376534,1515.656233270976,9783.228525413018,-2215.144699846656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-05-08 17:00:00,-674.3963586363636,-484.6919294995241,4927.626804979,750.4067708091211,-3154.4929394080214,-1477.4578468750237,-5366.346053095006,-3554.7657029474253,-2059.796324248169,1182.4286369349702,9079.246001798065,832.2389401727237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-05-08 18:00:00,-785.1622338646802,-779.1440811733901,4579.27366042189,325.12679838522627,-3322.5801918085826,-1799.224213286935,-5386.706521045589,-3901.131926189274,-2646.5015226099067,802.621908511424,8231.194232842627,4682.2340898144585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-05-08 19:00:00,-822.4718754505373,-888.5977117976195,4457.030630122527,141.57487994235998,-3357.769622682138,-1901.1947784189697,-5348.578433448484,-3979.543651635378,-2850.8236799619253,616.4811542324574,7648.51328136468,6285.37980774047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-05-08 20:00:00,-786.7183873312224,-819.5510325162613,4528.648974874569,139.79130798502592,-3259.664379549305,-1813.6726048028697,-5182.179066499393,-3808.4303449098275,-2780.716815883823,583.0698857692655,7372.274463597626,5827.147999254369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-05-08 21:00:00,-728.7391360396173,-653.8927519706167,4081.0563410240834,256.53347140726964,-3044.0772551012715,-1595.325401124232,-4854.944743858432,-3849.499039134269,-2574.0030014852528,664.4239459288383,7431.62392420063,4866.843646146866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-05-08 22:00:00,-566.8201837036315,-213.42526423116306,4280.708743522746,580.9473462928086,-2708.5170206367857,-1215.782854053278,-4325.14083199634,-3410.920063334723,-2227.5068151070964,940.090316688214,8173.596045287135,692.7705812840338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-05-08 23:00:00,-454.9641540346569,137.34873822698182,4489.912906306938,852.1749478188672,-2455.75638676324,-936.7997657626677,-3924.112820914227,-3047.985366121645,-1984.8582434372934,1126.289530441966,8382.348787020162,-2183.59817278599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-05-09 00:00:00,-406.9845101196022,245.47233573794892,4570.018571387669,910.9616717475178,-2356.6394503103306,-829.4976157006097,-3766.3391320375017,-2892.470516280626,-1884.2494547478914,1174.655413522901,8509.479826417657,-3274.4071396275904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-05-09 01:00:00,-380.67722293605595,222.38676018361593,4567.764981529388,825.1062790766987,-2308.4661952481747,-786.4488287066772,-3689.106202843212,-2806.112123569242,-1828.6100288645302,1125.2490411353076,8549.565295821227,-3490.651755581441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-05-09 02:00:00,-370.82007738445793,163.11877371100445,4478.679102935806,708.033280613954,-2269.4498426021873,-762.701836965449,-3627.6836862431096,-2772.1514422690375,-1792.2151139796938,1030.5636533683294,8338.829056269116,-3124.201867471792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-05-09 03:00:00,-373.98235772242674,21.569154400977823,4344.81260353916,490.5471801203853,-2251.594551122623,-772.9238059144095,-3599.0881759751514,-2758.7065667392844,-1779.3182755967239,853.3489326382316,7933.311455632447,-2107.975593262187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-05-09 04:00:00,-404.25229684848193,-209.717358635643,4319.89836821269,197.20851163713178,-2316.36138573053,-871.8876838592453,-3696.970407951234,-2757.557698036877,-1847.3369108086958,618.2084616440441,7429.660608699855,-460.89220831706405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-05-09 05:00:00,-543.9002354802446,-676.38943908685,4342.860572805874,-199.72092344972907,-2649.905085507749,-1245.4862147731192,-4226.45382331441,-3031.3193082220905,-2166.128260611926,305.09608387788603,6768.514430823796,3322.832202933138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-05-09 06:00:00,-725.8562920529134,-1180.9761097704554,4132.6737958043295,-497.92811831152994,-3041.530814829129,-1641.8857432805735,-4937.982561032475,-3533.3897876137044,-2415.926562947545,61.46619896227867,6062.7101869445505,7718.625808120219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-05-09 07:00:00,-775.1245097543083,-1312.896355769005,4128.448553828306,-428.40440170223155,-3176.7005709873556,-1695.6677543019923,-5340.908772184486,-3683.8793081431686,-2240.840236530475,137.2915658027,6141.5475751474205,8247.134214585065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-05-09 08:00:00,-748.8997893881143,-1285.7222772144805,4170.381699628722,-262.0494069256433,-3155.287501351617,-1571.262674690558,-5512.770810446673,-3637.44354942754,-1875.693283559097,307.6540825999946,6541.93665604397,7029.156854729011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-05-09 09:00:00,-707.0670684466547,-1213.106419566158,4312.753148226371,-117.35238846103903,-3061.743703303103,-1399.7560591255833,-5545.881508554924,-3427.4104562450016,-1499.6675366815784,395.5522557877848,6337.163078867217,5926.516657510192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-05-09 10:00:00,-726.2187781620532,-1408.9968551905072,4132.920870709777,-340.37224110548823,-3013.381080942123,-1359.1259663070946,-5585.659313542341,-3360.895910664499,-1305.579922798317,132.67646537411292,5028.758176359315,7805.8745562655195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-05-09 11:00:00,-760.2559769648883,-1469.4267855044718,4086.1039856030607,-410.9218674706958,-3050.0632694520896,-1428.386398460958,-5608.983890581976,-3416.1560556693257,-512.4329097645505,30.996741034426577,4519.306001031148,8020.220426212114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-05-09 12:00:00,-773.705851563792,-1416.692622149626,4090.9845957298703,-367.75185403169644,-3048.490474756653,-1452.9863712051601,-5550.457476429912,-3435.2242552749854,-1523.8701152394879,22.44033453393422,4253.75770983944,9201.99638055723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-05-09 13:00:00,-766.1228055615298,-1463.2997612175627,4074.1022481194673,-487.8094305820896,-3018.1146461044927,-1449.680220096223,-5472.562434347882,-3372.77206294914,-1544.6031003859466,-84.37129470258287,3985.190026775029,9600.043481050012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-05-09 14:00:00,-769.5910698233653,-1523.5871704621973,4004.4581967474674,-617.451448663548,-3024.500562997128,-1492.0521311842022,-5417.256278452555,-3399.4060157530694,-745.8359880084045,2875.5532888443477,3972.0273200538304,6137.641859693421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-05-09 15:00:00,-822.8677199097633,-1692.1179534894136,3850.715340444353,-822.6279715323458,-3134.8642261534533,-1658.1335483265025,-5499.270927074584,-3592.261879374607,-1906.4962955312906,-321.96039058252836,3856.559648391737,11743.325923134013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-05-09 16:00:00,-877.9830010607066,-1863.4056054267985,3680.806449441449,-1054.0434330966987,-3249.0779527509385,-1423.3809513732194,-5551.593805022059,-3801.124314793146,-1317.0650645603623,-487.7278637888046,3771.061256290491,12173.534286146189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-05-09 17:00:00,-904.5561505875459,-1909.5108546009837,3622.6903406163383,-1161.379195243042,-3309.7166176949204,-1541.7390146182997,-5515.272697444798,-3914.588249008646,-2489.608012362751,-560.3518585372215,3854.989950171204,13829.04235931963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-05-09 18:00:00,-944.4335472498086,-1975.5832728373716,3528.564607152764,-1293.095022366335,-3380.3219885499834,-1683.8128765098086,-5480.068274292382,-1553.305994107298,-2800.061588464085,-672.2056749562471,3726.5682636089946,12527.755368575856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-05-09 19:00:00,-978.8669983616919,-2042.6727442362667,3382.398486397279,1673.6816366977341,-3392.9653761535014,-2184.0411326542016,-5402.799573525301,-4135.788899980946,-2996.09983760276,2211.877253483414,3078.6156681967327,10786.661517740595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-05-09 20:00:00,-959.7331514318267,-2032.503040720223,3389.5419432939275,-1514.026577324231,-3290.120250347602,-2113.8275636226795,-5226.420353448263,-3966.2892933842913,-2944.720165262235,2070.2444034122664,2263.2661234622656,14324.587925367223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-05-09 21:00:00,-877.2083947210575,-1893.288795428345,3419.448670343557,-1510.5470351330073,-3072.1054399847812,-1904.601878639484,-4880.240272784258,-3667.6637477321174,-1838.398710521604,-1012.046619970848,1954.1660410808818,15282.486183504256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-05-09 22:00:00,-750.2939665661778,-1682.7949203133498,3473.8866189790797,-1506.000404806171,-2744.1829210395645,-1168.1536824598365,-4359.411997012225,-710.2065400882784,-2437.584979298457,-1056.1051650448103,1550.2563391571998,11390.591618493445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-05-09 23:00:00,-655.167029141139,-1436.9066286406023,3497.906291424814,-1356.744401134799,-2505.985353430809,-1339.0227664855443,-3984.2898872001388,-2943.1320532046057,-2209.3359895627777,-960.7954409495676,1598.2964400198434,12295.17681831651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-05-10 00:00:00,-519.139536675159,-1117.7555330908122,3686.0301891138974,1918.4995694314198,-2199.9602412468166,-596.1587910989306,-3498.0424967516724,-2493.1635834878816,-1910.3417909016164,-844.3980923822028,1737.2654500278582,5837.164857057268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-05-10 01:00:00,-509.6672671056706,-1149.3732744159072,3691.3738813251766,-1268.0150501409241,-2164.544672363871,-994.5937815492694,-3440.101437203368,-2415.018507938155,-1883.498514798953,2121.541145089637,1443.5345799993888,6568.36289908248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-05-10 02:00:00,-501.5167161892563,-1149.9381000398598,3673.589968378198,-1299.9419129224445,-2127.383383969804,-546.3633956428239,-3380.8607186500612,-2365.7485933357257,-1855.5230339713087,-972.1627649740318,1212.7607051354294,9313.087946175512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-05-10 03:00:00,-504.15399266141276,-1164.8068747979853,3693.78761828512,-1332.8375497414156,-2116.952717859455,-965.8503603863326,-3362.7417467504033,-2325.8601369953667,-951.545179928539,-1023.6859108663695,925.2447649236005,9129.402086774562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-05-10 04:00:00,-540.755172743557,-1276.2705693297403,3763.2544670596258,-1434.0595862220525,-2198.9483122824113,-1062.9817464039706,-3488.389897558249,152.34312034192635,-1041.9869264021243,1925.682388161962,581.1119965313369,4621.000238851353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-05-10 05:00:00,-719.2609473400661,-1758.9033165053115,3406.3674559796887,-1762.0914386945656,-2569.6271483019714,-1050.2649921562063,-4087.955276443388,-2930.6170055808343,-2302.6704571925775,-1375.3926517473108,51.3201091104097,15099.095668869579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-05-10 06:00:00,-916.4436071904622,-2296.832128384115,3099.3254506768053,1034.715105321132,-2992.5858059131424,-1477.2762814071907,-4850.936568471045,-1028.289145311618,-2579.6799449243595,1436.593778297497,-551.726889219829,11123.136036512537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
