snapshot,EN_NorthEast_BECCS,EN_NorthEast_Biogas,EN_NorthEast_Biomass,EN_NorthEast_CHP_Biogas,EN_NorthEast_CHP_Biomass,EN_NorthEast_DSR,EN_NorthEast_Hydro,EN_NorthEast_OtherRES,EN_NorthEast_PV,EN_NorthEast_Wind,EN_NorthEast_Wind_offshore,Hartlepool_NUCLEAR,SealSands_GAS,Wilton_CHP_Gas
2030-09-28 09:00:00,0.0,56.1546,426.137658445,5.70620911079,9.46122053328,0.0,2.9475289,0.0,94.8659685165,180.97583621,21.9866187836,0.0,-0.0,31.8486089905
2030-09-28 10:00:00,0.0,56.1546,426.137658445,5.51651118824,9.14669054582,0.0,2.9475289,0.0,105.78537098,186.95026855,22.742146856,0.0,-0.0,30.7898298878
2030-09-28 11:00:00,0.0,56.1546,426.137658445,5.5909352655,9.27008991558,0.0,2.9475289,0.0,112.423239625,199.694189414,25.3902097189,0.0,-0.0,31.2052200865
2030-09-28 12:00:00,0.0,56.1546,426.137658445,5.18553932066,8.59792029072,0.0,2.9475289,0.0,114.870771507,198.743774953,24.6443725355,0.0,-0.0,28.9425450456
2030-09-28 13:00:00,0.0,56.1546,426.137658445,5.20421124087,8.6288794006,0.0,2.9475289,0.0,113.812906224,204.124603974,25.1070882291,0.0,-0.0,29.0467604142
2030-09-28 14:00:00,0.0,56.1546,426.137658445,5.66955063968,9.40043869495,0.0,2.9475289,0.0,105.342010431,200.039894557,25.0545012464,0.0,-0.0,31.6440035703
2030-09-28 15:00:00,0.0,56.1546,426.137658445,6.68276371801,11.0804038338,0.0,2.9475289,0.0,82.5105578705,198.85841193,27.102646759,0.0,-0.0,37.2991463331
2030-09-28 16:00:00,0.0,56.1546,426.137658445,8.50852604322,14.107622021,0.0,2.9475289,0.0,49.0197673822,196.625352975,31.2039152982,0.0,-0.0,47.4894476831
2030-09-28 17:00:00,0.0,56.1546,426.137658445,8.7981209356,14.5877868886,0.0,2.9475289,0.0,13.4642539651,192.151399325,35.4823243511,0.0,-0.0,49.1057912685
2030-09-28 18:00:00,0.0,56.1546,426.137658445,8.94399915647,14.8296613085,0.0,2.9475289,0.0,-0.0,181.596793008,38.2752969948,0.0,-0.0,49.9199952919
2030-09-28 19:00:00,0.0,56.1546,426.137658445,8.8497696636,14.6734234288,0.0,2.9475289,0.0,-0.0,165.318791022,41.3604312576,0.0,-0.0,49.3940632387
2030-09-28 20:00:00,0.0,56.1546,426.137658445,8.10279620051,13.4348987744,0.0,2.9475289,0.0,-0.0,151.170243357,46.4522340552,0.0,-0.0,45.2249090261
2030-09-28 21:00:00,0.0,56.1546,426.137658445,6.87924503935,11.4061810838,0.0,2.9475289,0.0,-0.0,136.394981857,48.4927983634,0.0,-0.0,38.3957862661
2030-09-28 22:00:00,0.0,56.1546,426.137658445,6.48146723796,10.7466427758,0.0,2.9475289,0.0,-0.0,126.397148789,49.338072954,0.0,-0.0,36.1756310956
2030-09-28 23:00:00,0.0,56.1546,426.137658445,5.14017314464,8.52270058044,0.0,2.9475289,0.0,-0.0,114.794164707,50.7807350273,0.0,-0.0,28.6893384817
2030-09-29 00:00:00,0.0,56.1546,426.137658445,3.71582635022,6.16105226433,0.0,2.9475289,0.0,-0.0,110.448567544,47.9507632242,0.0,-0.0,20.7394959082
2030-09-29 01:00:00,0.0,56.1546,426.137658445,3.4536462301,5.72634265455,0.0,2.9475289,0.0,-0.0,101.30577666,47.8188206355,0.0,-0.0,19.2761650052
2030-09-29 02:00:00,0.0,56.1546,426.137658445,3.34328419817,5.54335610388,0.0,2.9475289,0.0,-0.0,97.177524153,47.0878884023,0.0,-0.0,18.6601908735
2030-09-29 03:00:00,0.0,56.1546,426.137658445,3.3902759296,5.62127107784,0.0,2.9475289,0.0,-0.0,94.5806278813,45.630627482,0.0,-0.0,18.9224703048
2030-09-29 04:00:00,0.0,56.1546,426.137658445,3.36386285094,5.57747668522,0.0,2.9475289,0.0,-0.0,90.4093120642,45.9876243603,0.0,-0.0,18.7750484704
2030-09-29 05:00:00,0.0,56.1546,426.137658445,3.34785332688,5.55093198018,0.0,2.9475289,0.0,-0.0,85.4371545008,44.9443363895,0.0,-0.0,18.6856929872
2030-09-29 06:00:00,0.0,56.1546,426.137658445,3.3649524124,5.57928324034,0.0,2.9475289,0.0,-0.0,80.9524470445,43.5655681642,0.0,-0.0,18.7811297436
2030-09-29 07:00:00,0.0,56.1546,426.137658445,4.12975426425,6.84736838129,0.0,2.9475289,0.0,13.1420070149,73.8151075441,42.6177827019,0.0,-0.0,23.0497912423
2030-09-29 08:00:00,0.0,56.1546,426.137658445,5.66372500057,9.39077945266,0.0,2.9475289,0.0,41.6181896506,74.3992576453,41.8228027304,0.0,-0.0,31.6114883753
2030-09-29 09:00:00,0.0,56.1546,426.137658445,7.54631147072,12.5122153169,0.0,2.9475289,0.0,68.06265905,74.1575129569,39.9313759491,0.0,-0.0,42.1189477436
2030-09-29 10:00:00,0.0,56.1546,426.137658445,8.1958834112,13.5892426851,0.0,2.9475289,0.0,87.1177295641,55.1521369612,31.4215070201,0.0,-0.0,45.7444655509
2030-09-29 11:00:00,0.0,56.1546,426.137658445,6.79654380969,11.2690577227,0.0,2.9475289,0.0,93.5667398643,47.6145126916,31.1660424445,0.0,-0.0,37.9341980076
2030-09-29 12:00:00,0.0,56.1546,426.137658445,7.34061281089,12.1711551934,0.0,2.9475289,0.0,95.9142785754,38.797394442,28.5371937477,0.0,-0.0,40.9708622003
2030-09-29 13:00:00,0.0,56.1546,426.137658445,7.11285053146,11.7935123287,0.0,2.9475289,0.0,93.2830230533,35.9536461989,25.5235864162,0.0,-0.0,39.6996308733
2030-09-29 14:00:00,0.0,56.1546,426.137658445,8.46867796879,14.0415516383,0.0,2.9475289,0.0,75.4561633669,34.1134614437,22.9579357275,0.0,-0.0,47.2670398258
2030-09-29 15:00:00,0.0,56.1546,426.137658445,7.40831499688,12.2834092836,0.0,2.9475289,0.0,51.7875983625,31.1766975222,19.6277827937,0.0,-0.0,41.3487348663
2030-09-29 16:00:00,0.0,56.1546,426.137658445,7.80041653452,12.9335360222,0.0,2.9475289,0.0,26.3583960808,28.9666676512,16.0838666656,0.0,-0.0,43.5372085648
2030-09-29 17:00:00,0.0,56.1546,426.137658445,8.78579307487,14.5673465916,0.0,2.9475289,0.0,5.62427483103,25.8692763094,12.4521033206,0.0,-0.0,49.0369846039
2030-09-29 18:00:00,0.0,56.1546,426.137658445,9.36552764037,15.5285796043,0.0,2.9475289,0.0,-0.0,22.3013388548,9.1884537174,0.0,-0.0,52.2727124114
2030-09-29 19:00:00,0.0,56.1546,426.137658445,8.06984575308,13.3802650511,0.0,2.9475289,0.0,-0.0,20.1573772659,7.33852402927,0.0,-0.0,45.0409995521
2030-09-29 20:00:00,0.0,56.1546,426.137658445,8.96435813959,14.8634176651,0.0,2.9475289,0.0,-0.0,19.0406334374,6.29354148895,0.0,-0.0,50.0336268256
2030-09-29 21:00:00,0.0,56.1546,426.137658445,7.03161669506,11.6588219895,0.0,2.9475289,0.0,-0.0,18.4838596703,6.04467610202,0.0,-0.0,39.2462327166
2030-09-29 22:00:00,0.0,56.1546,426.137658445,6.095577958,10.1068163151,0.0,2.9475289,0.0,-0.0,18.121789694,3.36637347995,0.0,-0.0,34.0218304633
2030-09-29 23:00:00,0.0,56.1546,426.137658445,6.17457116398,10.2377915612,0.0,2.9475289,0.0,-0.0,18.9317379067,4.1896750432,0.0,-0.0,34.4627227757
2030-09-30 00:00:00,0.0,56.1546,426.137658445,6.13667375604,10.1749554948,0.0,2.9475289,0.0,-0.0,20.3437740748,6.05392968263,0.0,-0.0,34.2512023593
2030-09-30 01:00:00,0.0,56.1546,426.137658445,7.05571006222,11.698770168,0.0,2.9475289,0.0,-0.0,22.1737474528,8.10728067181,0.0,-0.0,39.380707324
2030-09-30 02:00:00,0.0,56.1546,426.137658445,6.73184670451,11.1617862281,0.0,2.9475289,0.0,-0.0,24.5168964896,10.5286585934,0.0,-0.0,37.5730978856
2030-09-30 03:00:00,0.0,56.1546,426.137658445,7.16217954796,11.8753026548,0.0,2.9475289,0.0,-0.0,28.2875708305,14.0565103595,0.0,-0.0,39.9749556165
2030-09-30 04:00:00,0.0,56.1546,426.137658445,6.8148378981,11.2993903659,0.0,2.9475289,0.0,-0.0,32.538773209,18.5944406267,0.0,-0.0,38.0363045476
2030-09-30 05:00:00,0.0,56.1546,426.137658445,7.43508833376,12.3278010049,0.0,2.9475289,0.0,-0.0,34.834174977,20.6998051758,0.0,-0.0,41.4981674443
2030-09-30 06:00:00,0.0,56.1546,426.137658445,9.20856049559,15.2683191154,0.0,2.9475289,0.0,-0.0,39.3855881721,21.8045591383,0.0,-0.0,51.3966167196
2030-09-30 07:00:00,0.0,56.1546,426.137658445,9.89462395826,16.4058515111,0.0,2.9475289,0.0,10.416269224,43.8884421439,22.083442579,0.0,-0.0,55.2258081391
2030-09-30 08:00:00,0.0,56.1546,426.137658445,9.2824573657,15.3908443456,0.0,2.9475289,0.0,37.1424424044,47.8883551653,22.4754747948,0.0,-0.0,51.8090643667
2030-09-30 09:00:00,0.0,56.1546,426.137658445,7.39351804928,12.2588750995,0.0,2.9475289,0.0,65.6780984689,59.3345876525,21.6937080795,0.0,-0.0,41.2661472518
2030-09-30 10:00:00,0.0,56.1546,426.137658445,7.77875710708,12.8976234547,0.0,2.9475289,0.0,85.7179363461,65.4290427281,21.403114419,0.0,-0.0,43.4163187372
2030-09-30 11:00:00,0.0,56.1546,426.137658445,6.57950140916,10.9091890294,0.0,2.9475289,0.0,101.210419464,70.2110779961,20.3007919602,0.0,-0.0,36.7227985627
2030-09-30 12:00:00,0.0,56.1546,426.137658445,7.52825462553,12.4822760365,0.0,2.9475289,0.0,114.96333114,80.3874677785,18.3439123623,0.0,-0.0,42.0181653518
2030-09-30 13:00:00,0.0,56.1546,426.137658445,8.78317461265,14.5630050317,0.0,2.9475289,0.0,112.192141472,99.5895552844,15.3756956933,0.0,-0.0,49.022369931
2030-09-30 14:00:00,0.0,56.1546,426.137658445,8.14140533812,13.4989149292,0.0,2.9475289,0.0,95.6617837804,118.510333806,12.9435820745,0.0,-0.0,45.4404018872
2030-09-30 15:00:00,0.0,56.1546,426.137658445,7.13728658327,11.8340286979,0.0,2.9475289,0.0,74.6540943719,133.306161202,13.5006193844,0.0,-0.0,39.8360181392
2030-09-30 16:00:00,0.0,56.1546,426.137658445,9.59307903694,15.9058728132,0.0,2.9475289,0.0,44.5427870581,132.702633662,14.867062966,0.0,-0.0,53.5427667178
2030-09-30 17:00:00,0.0,56.1546,426.137658445,9.61226937752,15.9376914936,0.0,2.9475289,0.0,12.3712714887,139.869502635,16.7259724064,0.0,-0.0,53.6498755955
2030-09-30 18:00:00,0.0,56.1546,426.137658445,9.83767679831,16.3114298682,0.0,2.9475289,0.0,-0.0,140.809380926,20.5322094222,0.0,-0.0,54.9079635254
2030-09-30 19:00:00,0.0,56.1546,426.137658445,9.13792352308,15.1511989816,0.0,2.9475289,0.0,-0.0,144.647541251,27.245010897,0.0,-0.0,51.0023638498
2030-09-30 20:00:00,0.0,56.1546,426.137658445,9.64854123005,15.9978322963,0.0,2.9475289,0.0,-0.0,149.154277932,34.7403379435,0.0,-0.0,53.8523231445
2030-09-30 21:00:00,0.0,56.1546,426.137658445,6.84855279591,11.3552915916,0.0,2.9475289,0.0,-0.0,146.784590269,40.9779196002,0.0,-0.0,38.2244807214
2030-09-30 22:00:00,0.0,56.1546,426.137658445,5.27462854373,8.74563530961,0.0,2.9475289,0.0,-0.0,146.164118408,48.2910441578,0.0,-0.0,29.4397872208
2030-09-30 23:00:00,0.0,56.1546,426.137658445,5.3635947518,8.8931463626,0.0,2.9475289,0.0,-0.0,131.866267158,54.1671880869,0.0,-0.0,29.9363428007
2030-10-01 00:00:00,0.0,56.1546,426.137658445,5.44641020967,9.03045912056,0.0,2.9475289,0.0,-0.0,121.134134305,54.868013122,0.0,-0.0,30.3985686121
2030-10-01 01:00:00,0.0,56.1546,426.137658445,5.46766544496,9.06570151436,0.0,2.9475289,0.0,-0.0,119.33622687,49.8231778971,0.0,-0.0,30.5172024835
2030-10-01 02:00:00,0.0,56.1546,426.137658445,5.36266335248,8.89160204935,0.0,2.9475289,0.0,-0.0,111.827886007,45.2159218356,0.0,-0.0,29.9311442929
2030-10-01 03:00:00,0.0,56.1546,426.137658445,5.67858345567,9.41541561964,0.0,2.9475289,0.0,-0.0,102.823165798,45.4966087999,0.0,-0.0,31.6944192874
2030-10-01 04:00:00,0.0,56.1546,426.137658445,5.5689331534,9.23360915739,0.0,2.9475289,0.0,-0.0,93.6265147027,49.5085242391,0.0,-0.0,31.0824176004
2030-10-01 05:00:00,0.0,56.1546,426.137658445,7.7155010348,12.7927412749,0.0,2.9475289,0.0,-0.0,85.4949324768,52.392219553,0.0,-0.0,43.0632615896
2030-10-01 06:00:00,0.0,56.1546,426.137658445,9.65215259909,16.0038201523,0.0,2.9475289,0.0,-0.0,76.7038087178,54.186429953,0.0,-0.0,53.8724796228
2030-10-01 07:00:00,0.0,56.1546,426.137658445,9.717148455,16.1115869927,0.0,2.9475289,0.0,20.8847078695,69.1268021872,51.4035535217,0.0,-0.0,54.2352471907
2030-10-01 08:00:00,0.0,56.1546,426.137658445,9.01614745616,14.9492873091,0.0,2.9475289,0.0,73.5603761439,61.8111248021,49.4687804369,0.0,-0.0,50.3226834763
2030-10-01 09:00:00,0.0,56.1546,426.137658445,9.40682553448,15.5970538709,0.0,2.9475289,0.0,127.345963226,68.9573393529,49.5654055288,0.0,-0.0,52.5032122855
2030-10-01 10:00:00,0.0,56.1546,426.137658445,8.45076171217,14.0118454618,0.0,2.9475289,0.0,148.690665868,85.495623937,40.3878062108,0.0,-0.0,47.1670421145
2030-10-01 11:00:00,0.0,56.1546,426.137658445,7.00437765851,11.6136581115,0.0,2.9475289,0.0,163.56150236,92.9702985312,37.3531222907,0.0,-0.0,39.0942008847
2030-10-01 12:00:00,0.0,56.1546,426.137658445,6.99249792387,11.5939608331,0.0,2.9475289,0.0,183.196097309,90.6931368602,36.0014710076,0.0,-0.0,39.027895389
2030-10-01 13:00:00,0.0,56.1546,426.137658445,6.78766036906,11.2543284709,0.0,2.9475289,0.0,190.46979058,92.2123636232,34.9949157232,0.0,-0.0,37.8846160134
2030-10-01 14:00:00,0.0,56.1546,426.137658445,7.34566521283,12.1795323643,0.0,2.9475289,0.0,169.354260745,110.841151574,32.3558704416,0.0,-0.0,40.999061653
2030-10-01 15:00:00,0.0,56.1546,426.137658445,8.09994928185,13.4301784207,0.0,2.9475289,0.0,124.496059491,116.414797608,32.0160980405,0.0,-0.0,45.2090192476
2030-10-01 16:00:00,0.0,56.1546,426.137658445,9.3735939099,15.5419539398,0.0,2.9475289,0.0,70.7128040774,117.580739277,30.5337248153,0.0,-0.0,52.3177334506
2030-10-01 17:00:00,0.0,56.1546,426.137658445,9.53701055559,15.8129080695,0.0,2.9475289,0.0,18.191308459,105.134518795,29.1901693882,0.0,-0.0,53.2298263568
2030-10-01 18:00:00,0.0,56.1546,426.137658445,8.63890437361,14.3237967375,0.0,2.9475289,0.0,-0.0,93.2831878594,24.6985164791,0.0,-0.0,48.2171406899
2030-10-01 19:00:00,0.0,56.1546,426.137658445,9.01265910213,14.943503419,0.0,2.9475289,0.0,-0.0,90.1007533161,21.7622560508,0.0,-0.0,50.3032135933
2030-10-01 20:00:00,0.0,56.1546,426.137658445,9.47190925825,15.7049664012,0.0,2.9475289,0.0,-0.0,84.4695788928,16.6993920868,0.0,-0.0,52.8664702786
2030-10-01 21:00:00,0.0,56.1546,426.137658445,6.48812762173,10.7576860724,0.0,2.9475289,0.0,-0.0,76.5355280209,14.2350760305,0.0,-0.0,36.2128053306
2030-10-01 22:00:00,0.0,56.1546,426.137658445,5.0985764998,8.45373096811,0.0,2.9475289,0.0,-0.0,83.4726646304,12.3363773375,0.0,-0.0,28.4571711617
2030-10-01 23:00:00,0.0,56.1546,426.137658445,4.88619109584,8.10158384102,0.0,2.9475289,0.0,-0.0,69.8162957423,13.8305075125,0.0,-0.0,27.2717642558
2030-10-02 00:00:00,0.0,56.1546,426.137658445,5.13111396829,8.50767994877,0.0,2.9475289,0.0,-0.0,59.34571299,17.7621590023,0.0,-0.0,28.638775637
2030-10-02 01:00:00,0.0,56.1546,426.137658445,5.34222528829,8.85771457189,0.0,2.9475289,0.0,-0.0,47.1107593327,23.4368844871,0.0,-0.0,29.8170713765
2030-10-02 02:00:00,0.0,56.1546,426.137658445,5.08555448298,8.43213972065,0.0,2.9475289,0.0,-0.0,36.7651497748,29.7090021803,0.0,-0.0,28.3844901375
2030-10-02 03:00:00,0.0,56.1546,426.137658445,4.92456299022,8.16520663296,0.0,2.9475289,0.0,-0.0,28.4188334853,36.2866225516,0.0,-0.0,27.4859329687
2030-10-02 04:00:00,0.0,56.1546,426.137658445,5.26820540318,8.73498537581,0.0,2.9475289,0.0,-0.0,22.1302863874,38.658931127,0.0,-0.0,29.403937134
2030-10-02 05:00:00,0.0,56.1546,426.137658445,6.68532067273,11.0846434108,0.0,2.9475289,0.0,-0.0,18.9128767405,41.3201434471,0.0,-0.0,37.3134177083
2030-10-02 06:00:00,0.0,56.1546,426.137658445,9.0431404627,14.9940432553,0.0,2.9475289,0.0,-0.0,18.6248811789,44.5112891404,0.0,-0.0,50.4733421174
2030-10-02 07:00:00,0.0,56.1546,426.137658445,10.0385163655,16.6444333386,0.0,2.9475289,0.0,21.1453042718,19.2750389189,45.7781817456,0.0,-0.0,56.0289285516
2030-10-02 08:00:00,0.0,56.1546,426.137658445,9.39411105517,15.5759725382,0.0,2.9475289,0.0,70.5538244121,19.1375980481,43.1090314503,0.0,-0.0,52.4322477498
2030-10-02 09:00:00,0.0,56.1546,426.137658445,8.22277097631,13.6338238033,0.0,2.9475289,0.0,115.120737481,24.5845941555,40.231130803,0.0,-0.0,45.8945356817
2030-10-02 10:00:00,0.0,56.1546,426.137658445,9.01373109002,14.9452808361,0.0,2.9475289,0.0,142.376378424,36.736603773,36.8760854067,0.0,-0.0,50.3091967815
2030-10-02 11:00:00,0.0,56.1546,426.137658445,6.51411014788,10.8007665843,0.0,2.9475289,0.0,129.803451504,53.2521268076,31.8334181621,0.0,-0.0,36.3578240812
2030-10-02 12:00:00,0.0,56.1546,426.137658445,7.11871131771,11.803229847,0.0,2.9475289,0.0,99.8755163607,85.5472023446,30.3776895912,0.0,-0.0,39.7323422384
2030-10-02 13:00:00,0.0,56.1546,426.137658445,6.70219130182,11.1126158771,0.0,2.9475289,0.0,81.9534807376,113.696340959,29.9968073207,0.0,-0.0,37.407579359
2030-10-02 14:00:00,0.0,56.1546,426.137658445,6.67598910602,11.0691711403,0.0,2.9475289,0.0,60.8187649313,148.160201736,33.2449828451,0.0,-0.0,37.2613345452
2030-10-02 15:00:00,0.0,56.1546,426.137658445,6.47318129878,10.7329042155,0.0,2.9475289,0.0,39.3152933509,168.119683428,41.5382154501,0.0,-0.0,36.1293839932
2030-10-02 16:00:00,0.0,56.1546,426.137658445,9.29460070392,15.4109786938,0.0,2.9475289,0.0,19.9316650662,192.852772456,48.8704292316,0.0,-0.0,51.8768411382
2030-10-02 17:00:00,0.0,56.1546,426.137658445,9.11149287085,15.107375451,0.0,2.9475289,0.0,2.7363910685,219.80084579,53.6596588911,0.0,-0.0,50.8548439303
2030-10-02 18:00:00,0.0,56.1546,426.137658445,9.57983735046,15.8839173409,0.0,2.9475289,0.0,-0.0,243.692265047,57.7177970889,0.0,-0.0,53.4688596305
2030-10-02 19:00:00,0.0,56.1546,426.137658445,9.99764902389,16.5766729527,0.0,2.9475289,0.0,-0.0,256.545640568,59.0294994391,0.0,-0.0,55.8008317612
2030-10-02 20:00:00,0.0,56.1546,426.137658445,9.27997070526,15.3867213206,0.0,2.9475289,0.0,-0.0,270.10502376,63.078006563,0.0,-0.0,51.7951853317
2030-10-02 21:00:00,0.0,56.1546,426.137658445,7.97911340103,13.2298256305,0.0,2.9475289,0.0,-0.0,279.024752745,67.3915554906,0.0,-0.0,44.5345864244
2030-10-02 22:00:00,0.0,56.1546,426.137658445,6.83655004626,11.3353903474,0.0,2.9475289,0.0,-0.0,299.156426882,77.9919506318,0.0,-0.0,38.1574886303
2030-10-02 23:00:00,0.0,56.1546,426.137658445,6.5476317364,10.8563472922,0.0,2.9475289,0.0,-0.0,303.338766657,80.8865695061,0.0,-0.0,36.5449213194
2030-10-03 00:00:00,0.0,56.1546,426.137658445,6.56007382535,10.8769769861,0.0,2.9475289,0.0,-0.0,307.633003521,84.6851892995,0.0,-0.0,36.6143655368
2030-10-03 01:00:00,0.0,56.1546,426.137658445,6.56942296563,10.8924783946,0.0,2.9475289,0.0,-0.0,314.228998039,89.2378776764,0.0,-0.0,36.6665467849
2030-10-03 02:00:00,0.0,56.1546,426.137658445,6.56729656343,10.8889526983,0.0,2.9475289,0.0,-0.0,317.253562477,91.8784610059,0.0,-0.0,36.6546784935
2030-10-03 03:00:00,0.0,56.1546,426.137658445,6.5397324158,10.8432497676,0.0,2.9475289,0.0,-0.0,321.26368701,92.9193017283,0.0,-0.0,36.5008320882
2030-10-03 04:00:00,0.0,56.1546,426.137658445,6.86237441026,11.3782086175,0.0,2.9475289,0.0,-0.0,319.809263089,93.9783648186,0.0,-0.0,38.3016246154
2030-10-03 05:00:00,0.0,56.1546,426.137658445,9.36681051112,15.5307066773,0.0,2.9475289,0.0,-0.0,325.587086182,94.378735112,0.0,-0.0,52.2798726202
2030-10-03 06:00:00,0.0,56.1546,426.137658445,9.36346274566,15.525155891,0.0,2.9475289,0.0,-0.0,331.872032125,95.0038574845,0.0,-0.0,52.2611874176
2030-10-03 07:00:00,0.0,56.1546,426.137658445,9.02830836796,14.9694507953,0.0,2.9475289,0.0,9.15813181198,334.484579384,94.9481579647,0.0,-0.0,50.3905583328
2030-10-03 08:00:00,0.0,56.1546,426.137658445,9.46055673076,15.6861432624,0.0,2.9475289,0.0,41.1075045446,333.640114785,94.8678691649,0.0,-0.0,52.8031073345
2030-10-03 09:00:00,0.0,56.1546,426.137658445,9.50037844483,15.7521699382,0.0,2.9475289,0.0,86.7704730541,333.808907877,94.9589091015,0.0,-0.0,53.0253680642
2030-10-03 10:00:00,0.0,56.1546,426.137658445,9.46997616533,15.7017612228,0.0,2.9475289,0.0,118.605045023,336.18530439,95.2006092501,0.0,-0.0,52.8556809228
2030-10-03 11:00:00,0.0,56.1546,426.137658445,9.42927577267,15.6342776477,0.0,2.9475289,0.0,126.544934712,335.366839022,95.2076727933,0.0,-0.0,52.6285159405
2030-10-03 12:00:00,0.0,56.1546,426.137658445,9.02625226004,14.966041651,0.0,2.9475289,0.0,126.614664328,337.006553917,95.2774697497,0.0,-0.0,50.3790823816
2030-10-03 13:00:00,0.0,56.1546,426.137658445,8.85627188523,14.6842044836,0.0,2.9475289,0.0,128.296840319,337.98639579,95.2596829959,0.0,-0.0,49.4303547082
2030-10-03 14:00:00,0.0,56.1546,426.137658445,8.58502380197,14.2344596731,0.0,2.9475289,0.0,117.288147219,338.802081988,95.2976615484,0.0,-0.0,47.916411918
2030-10-03 15:00:00,0.0,56.1546,426.137658445,9.07497498831,15.0468267165,0.0,2.9475289,0.0,84.0683908087,338.182654237,95.2442594439,0.0,-0.0,50.6510231906
2030-10-03 16:00:00,0.0,56.1546,426.137658445,9.36546613287,15.5284776214,0.0,2.9475289,0.0,44.7230835188,337.17315273,95.0811882253,0.0,-0.0,52.2723691137
2030-10-03 17:00:00,0.0,56.1546,426.137658445,9.50113410842,15.7534228716,0.0,2.9475289,0.0,10.1353971733,335.300067314,94.3951194517,0.0,-0.0,53.0295857214
2030-10-03 18:00:00,0.0,56.1546,426.137658445,9.45640936778,15.6792666978,0.0,2.9475289,0.0,-0.0,331.525403999,92.6894726657,0.0,-0.0,52.779959262
2030-10-03 19:00:00,0.0,56.1546,426.137658445,8.33178862998,13.8145812981,0.0,2.9475289,0.0,-0.0,327.262884228,88.869497005,0.0,-0.0,46.5030063069
2030-10-03 20:00:00,0.0,56.1546,426.137658445,9.33488811765,15.4777775261,0.0,2.9475289,0.0,-0.0,319.752147626,84.8188476004,0.0,-0.0,52.1017011218
2030-10-03 21:00:00,0.0,56.1546,426.137658445,5.83121871496,9.66849359509,0.0,2.9475289,0.0,-0.0,310.490981284,80.1390681948,0.0,-0.0,32.5463370137
2030-10-03 22:00:00,0.0,56.1546,426.137658445,3.07407464926,5.09699129978,0.0,2.9475289,0.0,-0.0,306.27694864,77.2748118108,0.0,-0.0,17.1576259494
2030-10-03 23:00:00,0.0,56.1546,426.137658445,2.35041252938,3.89711818353,0.0,2.9475289,0.0,-0.0,290.168804529,76.3527309049,0.0,-0.0,13.1185815594
2030-10-04 00:00:00,0.0,56.1546,426.137658445,2.40638435609,3.98992266822,0.0,2.9475289,0.0,-0.0,275.169297358,74.1803102897,0.0,-0.0,13.4309824526
2030-10-04 01:00:00,0.0,56.1546,426.137658445,2.50367165048,4.15123055748,0.0,2.9475289,0.0,-0.0,259.561856963,70.4368228198,0.0,-0.0,13.973981305
2030-10-04 02:00:00,0.0,56.1546,426.137658445,2.37425107975,3.93664386123,0.0,2.9475289,0.0,-0.0,236.822875242,67.7366136264,0.0,-0.0,13.2516339335
2030-10-04 03:00:00,0.0,56.1546,426.137658445,2.39620047114,3.97303720547,0.0,2.9475289,0.0,-0.0,208.850229973,65.5190813791,0.0,-0.0,13.3741421645
2030-10-04 04:00:00,0.0,56.1546,426.137658445,3.72107206145,6.16974995309,0.0,2.9475289,0.0,-0.0,183.095909899,62.4190093371,0.0,-0.0,20.7687742965
2030-10-04 05:00:00,0.0,56.1546,426.137658445,5.46672525886,9.06414263212,0.0,2.9475289,0.0,-0.0,164.029073136,59.1901329531,0.0,-0.0,30.5119549332
2030-10-04 06:00:00,0.0,56.1546,426.137658445,8.06194643248,13.3671675265,0.0,2.9475289,0.0,-0.0,153.171057447,56.693397352,0.0,-0.0,44.9969103208
2030-10-04 07:00:00,0.0,56.1546,426.137658445,9.5009583727,15.7531314917,0.0,2.9475289,0.0,35.3155296589,136.13036085,54.8258895541,0.0,-0.0,53.0286048709
2030-10-04 08:00:00,0.0,56.1546,426.137658445,9.03887008471,14.9869627248,0.0,2.9475289,0.0,111.700460544,117.544117071,53.0818311301,0.0,-0.0,50.4495074496
2030-10-04 09:00:00,0.0,56.1546,426.137658445,9.32224393262,15.4568127454,0.0,2.9475289,0.0,185.339758469,111.271104624,50.6208444642,0.0,-0.0,52.0311289263
2030-10-04 10:00:00,0.0,56.1546,426.137658445,9.39984003963,15.5854715216,0.0,2.9475289,0.0,240.369556059,109.913161187,41.7925159114,0.0,-0.0,52.464223477
2030-10-04 11:00:00,0.0,56.1546,426.137658445,9.25248563871,15.3411495108,0.0,2.9475289,0.0,251.203209402,98.4179233011,32.8429583481,0.0,-0.0,51.6417803091
2030-10-04 12:00:00,0.0,56.1546,426.137658445,9.60668098164,15.9284256142,0.0,2.9475289,0.0,221.814892063,96.7486862699,27.3544252898,0.0,-0.0,53.6186845487
2030-10-04 13:00:00,0.0,56.1546,426.137658445,9.60728726987,15.9294308747,0.0,2.9475289,0.0,181.503985861,88.4453643245,23.2018066305,0.0,-0.0,53.622068483
2030-10-04 14:00:00,0.0,56.1546,426.137658445,8.84626373599,14.6676104007,0.0,2.9475289,0.0,132.795453679,74.0504682671,19.5600873931,0.0,-0.0,49.3744952707
2030-10-04 15:00:00,0.0,56.1546,426.137658445,9.32769173993,15.465845521,0.0,2.9475289,0.0,84.7993496418,60.0511673771,15.6749042649,0.0,-0.0,52.0615352926
