snapshot,BECCS,Biogas,Biomass,DSR,Hydro,Nuclear,Other RES,PV,SCGT,Wind,Wind offshore,demand
2030-06-06 01:00:00,0.0,6.07758613502,10.0769848453,0.0,0.0,0.0,0.0,0.0,33.9214109862,0.0,0.0,1156.9912903356803
2030-06-06 02:00:00,0.0,6.77747648411,11.2374430082,0.0,0.0,0.0,0.0,0.0,37.8277757253,108.804784921,54.7299291918,1135.2330997577988
2030-06-06 03:00:00,0.0,6.79821329903,11.2718258314,0.0,0.0,0.0,0.0,0.0,37.9435160876,110.51141237,57.9694442467,1125.6913772482394
2030-06-06 04:00:00,0.0,6.83598769196,11.3344579318,0.0,0.0,0.0,0.0,0.00771549828358,38.1543499086,117.902992443,57.0570901852,1159.1166243715495
2030-06-06 05:00:00,0.0,9.17679626427,15.2156522061,0.0,0.0,0.0,0.0,9.49234485451,51.2193279866,122.077364388,57.949319777,1326.545183084476
2030-06-06 06:00:00,0.0,9.92903301216,16.4629036872,0.0,0.0,0.0,0.0,26.3364024495,55.4178586725,123.623387461,62.7795965868,1553.001725988086
2030-06-06 07:00:00,0.0,10.5795275652,17.5414607997,0.0,0.0,0.0,0.0,45.9434910124,59.0485259451,149.241960188,66.8712467983,1683.2536162079243
2030-06-06 08:00:00,0.0,11.1577859506,18.5002462217,0.0,0.0,0.0,0.0,70.2113332974,62.2760146081,150.231085963,67.3905018863,1740.3407821801654
2030-06-06 09:00:00,0.0,8.89756099256,14.7526641811,0.0,0.0,0.0,0.0,96.7204010253,49.6608055398,151.987981489,66.6172030466,1760.1684276545302
2030-06-06 10:00:00,0.0,10.24431168,16.985653721,0.0,0.0,0.0,0.0,128.176041682,57.1775535626,132.605468926,50.1763756433,1775.9432625822794
2030-06-06 11:00:00,0.0,11.1570917945,18.4990952712,0.0,0.0,0.0,0.0,159.144927794,62.2721402485,123.021445486,46.4156861376,1782.5049812610052
2030-06-06 12:00:00,0.0,9.55569126258,15.8438817484,0.0,0.0,0.0,0.0,172.867286178,53.3340907679,115.327968891,46.2914658601,1759.6823892431887
2030-06-06 13:00:00,0.0,7.09644560203,11.766312019,0.0,0.0,0.0,0.0,170.401353931,39.6080684764,110.046140092,48.4655102712,1729.0456924452835
2030-06-06 14:00:00,0.0,7.44520192443,12.3445699157,0.0,0.0,0.0,0.0,162.744419474,41.5546153922,111.343337828,47.6503351352,1703.3565011120443
2030-06-06 15:00:00,0.0,9.31063658834,15.4375671058,0.0,0.0,0.0,0.0,143.1953664,51.9663437489,110.808436085,43.8618181166,1718.214227052815
2030-06-06 16:00:00,0.0,9.80375101763,16.2551789866,0.0,0.0,0.0,0.0,110.731299804,54.718610331,109.13774435,42.647711502,1728.8016726115354
2030-06-06 17:00:00,0.0,10.4595088554,17.3424629259,0.0,0.0,0.0,0.0,76.4989986223,58.3786540769,108.119429268,46.8904089875,1723.2124310067234
2030-06-06 18:00:00,0.0,10.9648281305,18.1803111378,0.0,0.0,0.0,0.0,43.6700102239,61.1990407282,99.3362471373,48.657063566,1714.508834574586
2030-06-06 19:00:00,0.0,10.8136075437,17.9295787702,0.0,0.0,0.0,0.0,16.284110692,60.3550188487,89.3499485455,47.1002382727,1683.6135754815448
2030-06-06 20:00:00,0.0,11.1062953848,18.4148719233,0.0,0.0,0.0,0.0,0.336012665163,61.9886254034,77.3034939152,45.8486034808,1614.244433656197
2030-06-06 21:00:00,0.0,11.0271264431,18.2836052974,0.0,0.0,0.0,0.0,0.0,61.5467522404,71.7451369068,43.3681046665,1495.366349246643
2030-06-06 22:00:00,0.0,8.73351169828,14.4806610839,0.0,0.0,0.0,0.0,0.0,48.7451815718,82.0573715253,44.1271290265,1333.9727785926302
2030-06-06 23:00:00,0.0,6.80982064331,11.291071471,0.0,0.0,0.0,0.0,0.0,38.008301265,71.7888285756,40.4908486558,1217.7478261753733
2030-06-07 00:00:00,0.0,6.52873135975,10.8250093885,0.0,0.0,0.0,0.0,0.0,36.4394308451,65.1290325946,33.6619222237,1172.7631900877366
2030-06-07 01:00:00,0.0,6.56994138601,10.8933379652,0.0,0.0,0.0,0.0,0.0,36.669440294,63.2067317065,30.9399458362,1152.125169287956
2030-06-07 02:00:00,0.0,7.08897683395,11.753928375,0.0,0.0,0.0,0.0,0.0,39.566382329,62.4732246186,30.7371479767,1133.356988821679
2030-06-07 03:00:00,0.0,7.59852255302,12.5987842726,0.0,0.0,0.0,0.0,0.0,42.4103584355,61.9082410377,33.5992768285,1125.2322890864425
2030-06-07 04:00:00,0.0,6.72019542629,11.1424677435,0.0,0.0,0.0,0.0,0.0153186835801,37.5080674956,62.824060396,39.9462522777,1159.0485816623031
2030-06-07 05:00:00,0.0,7.36972343285,12.2194222668,0.0,0.0,0.0,0.0,8.74622634091,41.1333400903,61.1914527467,46.2125350639,1327.5296676953158
2030-06-07 06:00:00,0.0,9.58478431097,15.8921196839,0.0,0.0,0.0,0.0,28.5724841612,53.4964705728,60.4496911245,53.2333375271,1550.8310301460526
2030-06-07 07:00:00,0.0,11.4749977113,19.0262014339,0.0,0.0,0.0,0.0,52.8440944869,64.046498854,72.9329203832,57.7625017082,1680.719225414116
2030-06-07 08:00:00,0.0,11.06789713,18.3512054244,0.0,0.0,0.0,0.0,92.0533751871,61.774309563,74.8969776766,60.7086760071,1739.8862301989848
2030-06-07 09:00:00,0.0,10.9404096522,18.1398239066,0.0,0.0,0.0,0.0,143.263918632,61.0627515473,69.4346224521,61.4042340517,1757.1481318664573
2030-06-07 10:00:00,0.0,11.3272039711,18.7811509735,0.0,0.0,0.0,0.0,190.310274253,63.2216035598,59.8930478868,52.7789814591,1773.0194273408435
2030-06-07 11:00:00,0.0,10.9406732558,18.1402609764,0.0,0.0,0.0,0.0,224.408906017,61.0642228231,57.4420301065,51.8286680589,1778.9993141469756
2030-06-07 12:00:00,0.0,10.3166357154,17.1055711015,0.0,0.0,0.0,0.0,239.024522819,57.5812225975,57.7391638949,45.1025051268,1756.1903306710083
2030-06-07 13:00:00,0.0,9.50411370755,15.7583632171,0.0,0.0,0.0,0.0,0.0,53.0462160421,0.0,0.0,1727.4725716909252
2030-06-07 14:00:00,0.0,8.87332703682,14.7124828987,0.0,0.0,0.0,0.0,223.303565683,49.525546252,61.2092168478,35.593589866,1702.8987471210169
2030-06-07 15:00:00,0.0,9.01329175072,14.9445523865,0.0,0.0,0.0,0.0,197.221539418,50.3067446552,63.4288431597,32.0843682158,1717.1867821431963
2030-06-07 16:00:00,0.0,10.2133031122,16.9342397451,0.0,0.0,0.0,0.0,158.455961428,57.0044824869,63.1026351546,30.396303901,1721.0817602877762
2030-06-07 17:00:00,0.0,10.3334184766,17.1333978779,0.0,0.0,0.0,0.0,101.035137641,57.6748938229,63.4670299935,30.8277857649,1709.191763806759
2030-06-07 18:00:00,0.0,10.9651883887,18.1809084666,0.0,0.0,0.0,0.0,50.6815889042,61.2010514718,61.1170589092,31.1096180037,1704.0095777037316
2030-06-07 19:00:00,0.0,10.5577451227,17.5053442663,0.0,0.0,0.0,0.0,16.6255356789,58.9269495222,55.5947737487,28.7506295544,1683.4801584045915
2030-06-07 20:00:00,0.0,10.5779547305,17.53885295,0.0,0.0,0.0,0.0,0.344961399178,59.0397473329,48.8158820916,23.2087599409,1627.530106179225
2030-06-07 21:00:00,0.0,10.5883231379,17.5560443616,0.0,0.0,0.0,0.0,0.0,59.0976175141,47.4073662989,19.5546529124,1516.7769883390608
2030-06-07 22:00:00,0.0,9.97455735033,16.5383856394,0.0,0.0,0.0,0.0,0.0,55.6719480018,41.8204414494,17.5973963115,1355.0693538858998
2030-06-07 23:00:00,0.0,8.85669365095,14.6849037952,0.0,0.0,0.0,0.0,0.0,49.4327087495,37.4623834988,15.3464667746,1236.090139332015
2030-06-08 00:00:00,0.0,7.57568569626,12.5609194601,0.0,0.0,0.0,0.0,0.0,42.2828969093,33.415962343,13.2069354409,1150.539373911287
2030-06-08 01:00:00,0.0,6.88203835861,11.4108125666,0.0,0.0,0.0,0.0,0.0,38.4113768853,0.0,0.0,1130.8524834531079
2030-06-08 02:00:00,0.0,7.69072229833,12.751656715,0.0,0.0,0.0,0.0,0.0,42.9249616651,30.3074824684,11.7910837324,1112.005720328505
2030-06-08 03:00:00,0.0,7.7155010348,12.7927412749,0.0,0.0,0.0,0.0,0.0,43.0632615896,31.2250413555,12.8359166859,1104.5457044706511
2030-06-08 04:00:00,0.0,7.68383345812,12.7402346245,0.0,0.0,0.0,0.0,0.0137895000472,42.8865123244,30.8789585808,14.9584939987,1137.0579785363684
2030-06-08 05:00:00,0.0,7.68322716989,12.739229364,0.0,0.0,0.0,0.0,12.6561809681,42.8831283901,31.2207085731,16.8035581796,1299.0887491499109
2030-06-08 06:00:00,0.0,5.15980282452,8.55524771055,0.0,0.0,0.0,0.0,45.1984821723,28.7988994857,32.2047205015,19.5179502976,1514.7035535461268
2030-06-08 07:00:00,0.0,6.67692050533,11.0707154536,0.0,0.0,0.0,0.0,97.3651977705,37.266533053,39.2161060491,22.8758287113,1638.304602479834
2030-06-08 08:00:00,0.0,7.8780302151,13.0622239364,0.0,0.0,0.0,0.0,136.940774488,43.9704012006,42.176028197,26.368515876,1690.5750117228238
2030-06-08 09:00:00,0.0,7.93589120079,13.1581607545,0.0,0.0,0.0,0.0,168.693276111,44.293346237,41.3734025213,29.8237613561,1707.0406802750376
2030-06-08 10:00:00,0.0,7.97064293935,13.2157811214,0.0,0.0,0.0,0.0,199.006970845,44.4873094289,37.7082512819,28.5548204451,1721.8143534573278
2030-06-08 11:00:00,0.0,7.93184049245,13.1514444488,0.0,0.0,0.0,0.0,218.750335295,44.2707376323,37.6092994218,30.5452992896,1729.2865102691844
2030-06-08 12:00:00,0.0,7.86821537516,13.0459503713,0.0,0.0,0.0,0.0,225.230697091,43.9156206986,37.3801808579,29.9336535522,1709.31170575894
2030-06-08 13:00:00,0.0,7.51368613437,12.4581206463,0.0,0.0,0.0,0.0,216.942996605,41.936852843,36.3547406693,29.22507547,1682.1918831095286
2030-06-08 14:00:00,0.0,7.26606571862,12.0475518577,0.0,0.0,0.0,0.0,194.989983142,40.5547854063,35.3856047893,28.8837190498,1659.3175252658539
2030-06-08 15:00:00,0.0,8.38784832454,13.9075314727,0.0,0.0,0.0,0.0,161.633094375,46.8158976254,35.0593575381,27.6144127856,1673.4948241141617
2030-06-08 16:00:00,0.0,10.0290442102,16.6287279643,0.0,0.0,0.0,0.0,129.057300941,55.9760607081,37.1885356503,29.1187795684,1679.2468345528573
2030-06-08 17:00:00,0.0,10.4123238147,17.2642274341,0.0,0.0,0.0,0.0,91.2840655032,58.1152957101,38.307118539,31.9372727025,1661.3486668453936
2030-06-08 18:00:00,0.0,10.2483536015,16.9923554578,0.0,0.0,0.0,0.0,45.6532223033,57.2001131248,38.7900821792,32.8306739825,1641.810536428018
2030-06-08 19:00:00,0.0,10.3598579156,17.1772359775,0.0,0.0,0.0,0.0,14.987338095,57.8224627849,38.7790485806,34.4292701399,1609.890500766897
2030-06-08 20:00:00,0.0,9.99616405706,16.5742107929,0.0,0.0,0.0,0.0,0.344099761562,55.7925435743,38.0320206041,35.9758523919,1553.8245091016581
2030-06-08 21:00:00,0.0,9.94414628405,16.487962355,0.0,0.0,0.0,0.0,0.0,55.5022118179,41.2527841494,39.1134042982,1452.9354494289728
2030-06-08 22:00:00,0.0,8.93217214254,14.8100514441,0.0,0.0,0.0,0.0,0.0,49.8539840514,41.9726880372,41.208271578,1305.6107095397049
2030-06-08 23:00:00,0.0,7.64358997832,12.6735086371,0.0,0.0,0.0,0.0,0.0,42.6618975534,39.6295032843,37.7883979827,1200.455905665586
2030-06-09 00:00:00,0.0,6.61358974537,10.9657094373,0.0,0.0,0.0,0.0,0.0,36.9130590439,0.0,0.0,1246.73081830444
2030-06-09 01:00:00,0.0,7.27866596972,12.0684437935,0.0,0.0,0.0,0.0,0.0,40.6251123891,31.9513271299,34.5929746884,1227.052199705032
2030-06-09 02:00:00,0.0,7.32453299254,12.1444939364,0.0,0.0,0.0,0.0,0.0,40.881114377,30.2554565187,31.6497261772,1207.6173341052183
2030-06-09 03:00:00,0.0,7.94461647927,13.1726277645,0.0,0.0,0.0,0.0,0.0,44.3420454657,31.1299046216,29.1329098465,1189.5402540975601
2030-06-09 04:00:00,0.0,7.82520405778,12.9746351511,0.0,0.0,0.0,0.0,0.0189905647083,43.6755575318,32.7827160449,27.5435230679,1175.3566846466351
2030-06-09 05:00:00,0.0,7.91623516055,13.1255699174,0.0,0.0,0.0,0.0,8.93118124597,44.1836381054,33.4896456274,27.4933798706,1205.5765864961377
2030-06-09 06:00:00,0.0,6.99894742478,11.6046544739,0.0,0.0,0.0,0.0,33.1178807728,39.0638926034,34.7250870542,26.3720086286,1327.8550719460054
2030-06-09 07:00:00,0.0,7.14987804758,11.8549060647,0.0,0.0,0.0,0.0,64.8510227798,39.9062960795,37.8993757528,22.4656665095,1506.2058196637286
2030-06-09 08:00:00,0.0,8.30259892695,13.7661831037,0.0,0.0,0.0,0.0,108.754045417,46.3400870341,34.798372613,21.1242807733,1601.753660077658
2030-06-09 09:00:00,0.0,9.67461162406,16.0410584982,0.0,0.0,0.0,0.0,145.750197802,53.9978323203,30.7871370957,20.3888050032,1638.1798575128828
2030-06-09 10:00:00,0.0,9.51948970434,15.7838574977,0.0,0.0,0.0,0.0,158.118079696,53.1320355591,17.6447456077,17.0929971867,1644.5098307289409
2030-06-09 11:00:00,0.0,9.49778634296,15.7478720853,0.0,0.0,0.0,0.0,159.501617511,53.0109005189,19.0388022259,17.5171902202,1640.319066924755
2030-06-09 12:00:00,0.0,9.91525533174,16.4400595064,0.0,0.0,0.0,0.0,165.883556888,55.3409599911,20.6170397425,18.2555362996,1626.6351444270208
2030-06-09 13:00:00,0.0,9.30009244516,15.4200843143,0.0,0.0,0.0,0.0,169.883860895,51.9074927172,21.9479386626,21.3934472027,1602.457034907357
2030-06-09 14:00:00,0.0,9.36010619342,15.5195905357,0.0,0.0,0.0,0.0,170.976730102,52.2424531726,23.9765092994,24.6327200983,1577.481358101665
2030-06-09 15:00:00,0.0,10.5981643382,17.5723616336,0.0,0.0,0.0,0.0,161.394340488,59.1525451436,25.3629712176,29.9252830408,1560.8563895595682
2030-06-09 16:00:00,0.0,11.4455619783,18.9773953077,0.0,0.0,0.0,0.0,129.30981808,63.8822063906,26.0781868245,30.4523166917,1581.9473613356056
2030-06-09 17:00:00,0.0,11.5712920989,19.185863027,0.0,0.0,0.0,0.0,88.8913478374,64.583955901,26.6196171493,31.6262823441,1597.222682727241
2030-06-09 18:00:00,0.0,11.6127657288,19.2546286734,0.0,0.0,0.0,0.0,50.4123129981,64.8154366256,26.6857215407,30.2166071954,1593.9139392187944
2030-06-09 19:00:00,0.0,11.6258580399,19.2763364728,0.0,0.0,0.0,0.0,16.9742719312,64.88850999,24.3838371037,26.0662417187,1583.3194225549953
2030-06-09 20:00:00,0.0,11.6299878293,19.2831838994,0.0,0.0,0.0,0.0,0.463016747336,64.9115599774,20.6793489608,21.9151447689,1558.5102502613413
2030-06-09 21:00:00,0.0,11.551170359,19.1525000332,0.0,0.0,0.0,0.0,0.0,64.4716485155,17.4457135607,19.743367836,1501.291668468301
2030-06-09 22:00:00,0.0,10.4620482366,17.3466733648,0.0,0.0,0.0,0.0,0.0,58.392827367,12.00952641,18.9815741819,1401.5014318414048
2030-06-09 23:00:00,0.0,10.6863748827,17.7186197532,0.0,0.0,0.0,0.0,0.0,59.6448830663,9.95131788066,14.3803241796,1301.452366085219
2030-06-10 00:00:00,0.0,10.7104418895,17.7585242247,0.0,0.0,0.0,0.0,0.0,59.7792105461,8.66399996776,12.095352013,1201.3196478217828
2030-06-10 01:00:00,0.0,10.7121992467,17.7614380233,0.0,0.0,0.0,0.0,0.0,59.7890190514,7.48699454402,9.72896420969,1183.4868544820267
2030-06-10 02:00:00,0.0,10.6636961881,17.6810171826,0.0,0.0,0.0,0.0,0.0,59.5183043056,6.10109597375,6.95569419564,1156.8962973768896
2030-06-10 03:00:00,0.0,10.6506917448,17.6594550731,0.0,0.0,0.0,0.0,0.0,59.4457213665,5.15237448856,4.70895397184,1132.9083071918842
2030-06-10 04:00:00,0.0,10.6993705392,17.7401672937,0.0,0.0,0.0,0.0,0.00137223221787,59.7174169628,4.36943837281,3.81289188644,1116.6849240514175
2030-06-10 05:00:00,0.0,10.7953222421,17.899260696,0.0,0.0,0.0,0.0,14.4261344644,60.2529613512,3.89103496367,3.64684567351,1135.0791364509944
2030-06-10 06:00:00,0.0,10.4865932446,17.3873703895,0.0,0.0,0.0,0.0,0.0,58.5298227603,0.0,0.0,1226.2203442302273
2030-06-10 07:00:00,0.0,12.0521841089,19.9832094387,0.0,0.0,0.0,0.0,99.6555911548,67.2680043288,2.30412780699,3.00210878652,1359.1365734768267
2030-06-10 08:00:00,0.0,12.0263509581,19.9403765996,0.0,0.0,0.0,0.0,144.228115401,67.1238193012,3.08926525278,2.10191673615,1455.468105800781
2030-06-10 09:00:00,0.0,12.0205604662,19.9307756333,0.0,0.0,0.0,0.0,193.48493926,67.0915002763,3.66278439158,1.4394411098,1517.8249794785306
2030-06-10 10:00:00,0.0,11.9893673759,19.8790557086,0.0,0.0,0.0,0.0,227.500217863,66.9173993075,4.04540520876,2.75814949216,1546.0410902492688
2030-06-10 11:00:00,0.0,12.0528079707,19.9842438372,0.0,0.0,0.0,0.0,238.241875307,67.2714863482,5.41820848376,2.84484081244,1554.3241560548488
2030-06-10 12:00:00,0.0,12.0352343988,19.9551058514,0.0,0.0,0.0,0.0,242.31662679,67.1734012954,7.91661192483,2.40808638924,1548.549331295994
2030-06-10 13:00:00,0.0,11.6204102326,19.2673036972,0.0,0.0,0.0,0.0,230.257922063,64.8581036236,11.3655756601,2.10495962255,1527.9950964205407
2030-06-10 14:00:00,0.0,11.3929203435,18.8901124713,0.0,0.0,0.0,0.0,213.294194785,63.5883926148,15.0915192871,2.83030058218,1505.6034415612837
2030-06-10 15:00:00,0.0,11.3727107357,18.8566037877,0.0,0.0,0.0,0.0,183.555584268,63.4755948041,16.9696826384,5.46480657191,1499.1714042813562
2030-06-10 16:00:00,0.0,11.5885141994,19.214418253,0.0,0.0,0.0,0.0,141.710908669,64.6800792527,20.4931719286,8.80951084019,1533.6945405309166
2030-06-10 17:00:00,0.0,11.6131172002,19.2552114331,0.0,0.0,0.0,0.0,95.8753617117,64.8173983267,22.7188804573,11.5923430722,1574.3167050363281
2030-06-10 18:00:00,0.0,11.9961244144,19.8902592641,0.0,0.0,0.0,0.0,48.7576752786,66.9551130103,25.0079153678,14.8506454607,1587.7367285558482
2030-06-10 19:00:00,0.0,11.4151421252,18.9269574543,0.0,0.0,0.0,0.0,16.3644027134,63.7124211641,24.0665939021,20.4405279458,1569.3533229395048
2030-06-10 20:00:00,0.0,11.2445906093,18.6441733024,0.0,0.0,0.0,0.0,0.359623013946,62.7605057265,23.2530159008,24.6860671063,1511.2387120576448
2030-06-10 21:00:00,0.0,7.76713218923,12.8783486771,0.0,0.0,0.0,0.0,0.0,43.3514354747,24.1334580484,25.4430146006,1426.1204848004002
2030-06-10 22:00:00,0.0,4.91502054064,8.14938470668,0.0,0.0,0.0,0.0,0.0,27.432672785,21.4855830445,18.0970651198,1321.0780181050761
2030-06-10 23:00:00,0.0,4.26287407187,7.06808862354,0.0,0.0,0.0,0.0,0.0,23.7927855174,21.4864170339,15.5803346277,1223.3254604944905
2030-06-11 00:00:00,0.0,4.26217112899,7.06692310411,0.0,0.0,0.0,0.0,0.0,23.7888621153,22.0179553861,12.9387961037,1042.5290443391327
2030-06-11 01:00:00,0.0,4.26489503265,7.07143949191,0.0,0.0,0.0,0.0,0.0,23.8040652985,23.1116400522,13.7982211586,1017.7817775691851
2030-06-11 02:00:00,0.0,4.26278620401,7.06794293361,0.0,0.0,0.0,0.0,0.0,23.7922950922,22.0680037639,15.4090062192,1001.8190246885473
2030-06-11 03:00:00,0.0,4.26357701475,7.06925414297,0.0,0.0,0.0,0.0,0.0,23.7967089195,24.4108488018,14.9687385392,996.8681837969574
2030-06-11 04:00:00,0.0,4.60257121792,7.63132588858,0.0,0.0,0.0,0.0,0.00766973768727,25.6887695884,26.5946079164,11.4687629576,1035.117458880213
2030-06-11 05:00:00,0.0,6.87488942954,11.398959234,0.0,0.0,0.0,0.0,0.0,38.3714758858,0.0,0.0,1218.5239133120115
2030-06-11 06:00:00,0.0,8.79404386691,14.5810268759,0.0,0.0,0.0,0.0,45.4607625129,49.0830355362,32.1254725149,8.56965724895,1450.445219687636
2030-06-11 07:00:00,0.0,9.51931396862,15.7835661179,0.0,0.0,0.0,0.0,106.765677622,53.1310547086,40.2898210117,7.84822079128,1579.0748916687971
2030-06-11 08:00:00,0.0,10.0593498351,16.6789764208,0.0,0.0,0.0,0.0,181.613481352,56.1452083817,49.0716465386,7.66138937255,1635.844258163735
2030-06-11 09:00:00,0.0,10.0340438914,16.6370177212,0.0,0.0,0.0,0.0,238.228840908,56.0039659056,56.4212277013,7.32653008477,1650.7230640026644
2030-06-11 10:00:00,0.0,10.1654942097,16.8549698548,0.0,0.0,0.0,0.0,278.230646732,56.7376421007,53.5643067448,5.3293157255,1669.0158794237564
2030-06-11 11:00:00,0.0,10.1827163102,16.8835250809,0.0,0.0,0.0,0.0,299.893012093,56.8337654525,65.7565627474,6.47441752077,1678.6730077048805
2030-06-11 12:00:00,0.0,9.92659028566,16.4588535072,0.0,0.0,0.0,0.0,295.621193671,55.4042248502,75.0077760355,5.38534915816,1659.2385423562973
2030-06-11 13:00:00,0.0,9.68135108891,16.0522329157,0.0,0.0,0.0,0.0,277.177180842,54.0354479381,82.1143976986,3.74768496916,1634.6611155253115
2030-06-11 14:00:00,0.0,9.71878279719,16.1142968254,0.0,0.0,0.0,0.0,266.408762545,54.2443691006,88.7848400814,3.13906536191,1613.9038198587348
2030-06-11 15:00:00,0.0,9.79698519243,16.2439608621,0.0,0.0,0.0,0.0,242.597063223,54.6808475856,105.718719278,3.19867609335,1643.1285637312412
2030-06-11 16:00:00,0.0,8.92973205207,14.8060056348,0.0,0.0,0.0,0.0,0.0,49.8403649418,0.0,0.0,1639.3192393500653
2030-06-11 17:00:00,0.0,10.0733208248,16.7021411194,0.0,0.0,0.0,0.0,121.202423226,56.2231859987,117.046775205,1.95488868939,1592.2274139490253
2030-06-11 18:00:00,0.0,9.98228972199,16.5512063531,0.0,0.0,0.0,0.0,55.7876195593,55.7151054251,112.291542633,1.92315075175,1565.428993037995
2030-06-11 19:00:00,0.0,9.5965498174,15.9116275654,0.0,0.0,0.0,0.0,10.9875119541,53.5621385157,90.3989181905,3.5896638112,1538.2401937597988
2030-06-11 20:00:00,0.0,9.90592376503,16.4245872359,0.0,0.0,0.0,0.0,0.494110227214,55.2888768281,70.6551498368,3.99007849507,1496.9167890979193
2030-06-11 21:00:00,0.0,7.14283104523,11.8432217324,0.0,0.0,0.0,0.0,0.0,39.8669639734,58.263059622,5.81231607138,1401.257145173503
2030-06-11 22:00:00,0.0,5.5050620061,9.12770714809,0.0,0.0,0.0,0.0,0.0,30.7259274759,50.841189946,9.62274731089,1243.096803962381
2030-06-11 23:00:00,0.0,5.95134286611,9.86766629686,0.0,0.0,0.0,0.0,0.0,33.2167973922,45.190526471,13.8050322955,1129.6235787572896
2030-06-12 00:00:00,0.0,5.54943527531,9.20128056217,0.0,0.0,0.0,0.0,0.0,30.9735922343,39.7117345403,16.5580114468,1062.5869676883194
2030-06-12 01:00:00,0.0,5.91935896514,9.81463516275,0.0,0.0,0.0,0.0,0.0,33.0382825961,32.929495844,17.0841015543,1042.3870885692543
2030-06-12 02:00:00,0.0,5.93710827282,9.84406452838,0.0,0.0,0.0,0.0,0.0,33.1373484995,27.3190840447,16.5764514029,1027.0353191925249
2030-06-12 03:00:00,0.0,5.8518764488,9.70274529737,0.0,0.0,0.0,0.0,0.0,32.6616359933,21.6053264204,16.8697392325,1022.919268951433
2030-06-12 04:00:00,0.0,5.66683903752,9.39594270374,0.0,0.0,0.0,0.0,0.0,31.6288690466,0.0,0.0,1057.6207171243414
2030-06-12 05:00:00,0.0,7.16523734948,11.8803726643,0.0,0.0,0.0,0.0,7.78845622219,39.9920224157,12.7755347472,19.04276577,1225.0542789776537
2030-06-12 06:00:00,0.0,9.38363720628,15.5586062987,0.0,0.0,0.0,0.0,44.1765804255,52.3737890583,9.26914874796,20.2613641734,1445.3781725220197
2030-06-12 07:00:00,0.0,9.68301179146,16.0549864554,0.0,0.0,0.0,0.0,116.606581924,54.0447169756,8.552208366,21.0850822943,1573.6328090998645
2030-06-12 08:00:00,0.0,9.41633283691,15.6128175212,0.0,0.0,0.0,0.0,185.100069092,52.5562762991,6.1659427405,20.3187224516,1623.0107361145026
2030-06-12 09:00:00,0.0,9.75242740071,16.1700814992,0.0,0.0,0.0,0.0,228.800579596,54.4321529342,4.99192770866,17.8174199981,1633.420336709644
2030-06-12 10:00:00,0.0,9.6061362009,15.9275223366,0.0,0.0,0.0,0.0,254.439588012,53.615643912,4.29962783627,8.27665142888,1645.174247772169
2030-06-12 11:00:00,0.0,9.59471337913,15.9085826458,0.0,0.0,0.0,0.0,261.45496496,53.5518886277,4.22679881964,6.82737332719,1651.8197523752222
2030-06-12 12:00:00,0.0,9.33497598551,15.4779232161,0.0,0.0,0.0,0.0,267.071489434,52.102191547,5.00775121816,5.84737173067,1631.3307584503987
2030-06-12 13:00:00,0.0,9.17549581994,15.2134959952,0.0,0.0,0.0,0.0,259.305579787,51.2120696927,7.15839622961,5.49095043332,1615.718959190687
2030-06-12 14:00:00,0.0,7.78286932292,12.9044417434,0.0,0.0,0.0,0.0,226.371798099,43.4392706395,10.0450384721,5.31130984553,1591.13326050093
2030-06-12 15:00:00,0.0,10.3919296845,17.2304128016,0.0,0.0,0.0,0.0,195.468509936,58.0014680063,13.0978750547,5.30165723165,1599.542538861308
2030-06-12 16:00:00,0.0,11.8462394191,19.6417413834,0.0,0.0,0.0,0.0,155.735730455,66.1185455948,17.2948164099,5.58435964941,1594.3057851738067
2030-06-12 17:00:00,0.0,11.9028263208,19.7355656976,0.0,0.0,0.0,0.0,105.144356563,66.4343794649,22.4146479521,6.3609874825,1561.5984553415835
2030-06-12 18:00:00,0.0,11.5735766633,19.1896509651,0.0,0.0,0.0,0.0,48.0888394079,64.5967069578,27.7323839782,6.43739401932,1533.480539539483
2030-06-12 19:00:00,0.0,11.8713608402,19.6833941341,0.0,0.0,0.0,0.0,12.3261955597,66.2587581778,30.8099174634,6.50086618416,1489.0602576873596
2030-06-12 20:00:00,0.0,11.2749138078,18.6944508969,0.0,0.0,0.0,0.0,0.392256053347,62.9297514852,30.8285916506,6.93443701805,1447.2197284352087
2030-06-12 21:00:00,0.0,8.95985930517,14.8559583407,0.0,0.0,0.0,0.0,0.0,50.0085170521,31.8830512318,7.44083434298,1361.585043673077
2030-06-12 22:00:00,0.0,7.76972429109,12.88264653,0.0,0.0,0.0,0.0,0.0,43.36590302,32.2814912999,7.70011619294,1221.995825905572
2030-06-12 23:00:00,0.0,5.97514626934,9.90713369859,0.0,0.0,0.0,0.0,0.0,33.3496535963,33.0575092777,10.2377494739,1122.841855318667
2030-06-13 00:00:00,0.0,5.03861898698,8.35431798824,0.0,0.0,0.0,0.0,0.0,28.1225245785,0.0,0.0,1058.6819165544296
2030-06-13 01:00:00,0.0,6.03131140533,10.0002587011,0.0,0.0,0.0,0.0,0.0,33.6631334251,33.0844160903,16.5232995939,1037.0710851380427
2030-06-13 02:00:00,0.0,6.02277943614,9.98611220904,0.0,0.0,0.0,0.0,0.0,33.615513132,31.049380015,19.6951765016,1020.9030700845119
